GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2164443,2017-03-10,245740,Dilan Zuniga,F,7992,Everton de Vina Del Mar,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,3,1,0,3,1,0,42,78%,13
2164443,2017-03-10,174292,Sebastian Leyton,F,7992,Everton de Vina Del Mar,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,1,0,0,18,55%,-2
2164443,2017-03-10,290525,Kevin Medel,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,42,83%,-6
2164443,2017-03-10,289458,Ivan Ochoa,F,7992,Everton de Vina Del Mar,2,1,0,0,0,2,2,0,1,0,0,0,2,0,0,1,0,0,1,0,0,45,80%,1
2164443,2017-03-10,73203,Maximiliano Ceratto,F,7992,Everton de Vina Del Mar,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,24,83%,10
2164443,2017-03-10,112923,Raul Becerra,F,7992,Everton de Vina Del Mar,2,1,0,2,0,3,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,27,70%,10
2164443,2017-03-10,235959,Nicolas Orellana,F,7992,Everton de Vina Del Mar,1,0,0,0,0,2,2,0,1,0,0,0,2,0,0,1,0,0,1,0,0,28,75%,-5
2164443,2017-03-10,265441,Rodrigo Echeverria,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,78%,-12
2164443,2017-03-10,246770,Gino Alucema,F,7992,Everton de Vina Del Mar,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,75%,-11
2164443,2017-03-10,210245,Simon Almeida,F,7992,Everton de Vina Del Mar,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,55%,4
2164442,2017-03-11,21978,Cristian Munoz,G,8026,Universidad de Concepcion,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,17,35%,29
2164442,2017-03-11,22164,Hector Berrios,D,8026,Universidad de Concepcion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,25,80%,11
2164442,2017-03-11,85239,Francisco Alarcon,D,8026,Universidad de Concepcion,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,31,64%,12
2164442,2017-03-11,23622,Gustavo Mencia,D,8026,Universidad de Concepcion,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,28,67%,39
2164442,2017-03-11,,Ronald de la Fuente,D,8026,Universidad de Concepcion,1,1,0,0,0,3,2,0,0,0,0,0,0,0,1,4,0,0,1,0,0,32,56%,22
2164442,2017-03-11,108806,Alejandro Camargo,M,8026,Universidad de Concepcion,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,38,89%,9
2164442,2017-03-11,73809,Francisco Portillo,M,8026,Universidad de Concepcion,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,11,81%,3
2164442,2017-03-11,21735,Fernando Manriquez,M,8026,Universidad de Concepcion,6,5,2,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2,0,0,37,81%,76
2164442,2017-03-11,17741,Jorge Luis Luna,M,8026,Universidad de Concepcion,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,52%,11
2164442,2017-03-11,193765,Jonathan Benitez,M,8026,Universidad de Concepcion,0,0,0,1,0,3,4,0,1,0,0,0,0,0,0,6,1,0,3,1,0,18,94%,32
2164442,2017-03-11,,Gonzalo Barreto Mastropiero,F,8026,Universidad de Concepcion,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,68%,7
2164442,2017-03-11,21724,Felipe Munoz,D,8026,Universidad de Concepcion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0%,5
2164442,2017-03-11,83777,Michael Lepe,M,8026,Universidad de Concepcion,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,53%,0
2164442,2017-03-11,182205,Jorge Troncoso,F,8026,Universidad de Concepcion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40%,0
2164442,2017-03-11,111935,David Reyes,F,8013,San Luis de Quillota,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,25,80%,41
2164442,2017-03-11,224233,Sebastian Ramirez,F,8013,San Luis de Quillota,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,43,74%,6
2164442,2017-03-11,194706,Daniel Vicencio,F,8013,San Luis de Quillota,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,51,86%,6
2164442,2017-03-11,183580,Victor Morales,F,8013,San Luis de Quillota,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,86,79%,25
2164442,2017-03-11,449483,Rodrigo Gonzalez,F,8013,San Luis de Quillota,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,76%,4
2164442,2017-03-11,21705,Braulio Leal,F,8013,San Luis de Quillota,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,71,85%,11
2164442,2017-03-11,246758,Gonzalo Andres Rivas,F,8013,San Luis de Quillota,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,65,93%,4
2164442,2017-03-11,22071,Felipe Saavedra,F,8013,San Luis de Quillota,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,40,77%,5
2164442,2017-03-11,114381,Carlos Escobar,F,8013,San Luis de Quillota,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,82%,7
2164442,2017-03-11,250378,Alejandro Fiorina,F,8013,San Luis de Quillota,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,69%,7
2164442,2017-03-11,21988,Boris Sagredo,F,8013,San Luis de Quillota,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,45,88%,11
2164442,2017-03-11,344769,Ignacio Lara,F,8013,San Luis de Quillota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9,66%,4
2164442,2017-03-11,150858,Juan Pablo Gomez,F,8013,San Luis de Quillota,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,38,73%,7
2164442,2017-03-11,21842,Johan Fuentes,F,8013,San Luis de Quillota,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,75%,4
2164438,2017-03-11,192894,Gabriel Castellon,G,8016,Santiago Wanderers,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,18,66%,4
2164438,2017-03-11,272732,Juan Soto,F,8016,Santiago Wanderers,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,1,0,5,1,0,31,58%,10
2164438,2017-03-11,286260,Mario Parra,D,8016,Santiago Wanderers,1,1,0,0,0,0,2,0,0,0,0,0,2,1,0,3,1,0,6,1,0,39,76%,26
2164438,2017-03-11,88277,Federico Perez Silvera,D,8016,Santiago Wanderers,1,0,0,0,0,1,4,0,0,0,0,0,2,1,0,1,1,0,5,1,0,30,93%,19
2164438,2017-03-11,236565,Luis Pavez,D,8016,Santiago Wanderers,2,1,0,0,0,0,2,0,0,0,0,0,2,1,0,5,1,0,1,1,0,58,75%,22
2164438,2017-03-11,408488,Luis Garcia,D,8016,Santiago Wanderers,1,1,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,18,50%,4
2164438,2017-03-11,263251,Kevin Valenzuela,M,8016,Santiago Wanderers,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,51,76%,-3
2164438,2017-03-11,280942,Ruben Farfan,F,8016,Santiago Wanderers,3,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,41%,-1
2164438,2017-03-11,114686,Luis Valenzuela,M,8016,Santiago Wanderers,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,48,75%,4
2164438,2017-03-11,111950,Oscar Opazo,D,8016,Santiago Wanderers,1,0,0,0,0,3,3,0,0,0,0,0,2,1,0,1,0,0,2,0,0,37,81%,9
2164438,2017-03-11,21864,Javier Parraguez,F,8016,Santiago Wanderers,3,1,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,36,75%,1
2164438,2017-03-11,302533,David Terans,F,8016,Santiago Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,83%,-12
2164438,2017-03-11,74775,Jose Luis Munoz,F,8016,Santiago Wanderers,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,80%,-11
2164438,2017-03-11,91625,Rodrigo Pastorini,F,8016,Santiago Wanderers,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,12,75%,-9
2164438,2017-03-11,83990,Paulo Garces,F,7967,Colo Colo,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,32,46%,24
2164438,2017-03-11,10614,Gonzalo Fierro,F,7967,Colo Colo,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,1,4,0,2,4,0,48,75%,21
2164438,2017-03-11,17731,Julio Barroso,F,7967,Colo Colo,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,1,2,0,34,67%,4
2164438,2017-03-11,227598,Felipe Campos,F,7967,Colo Colo,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,5,1,0,4,1,0,35,74%,13
2164438,2017-03-11,13856,Luis Figueroa,F,7967,Colo Colo,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,29,69%,-8
2164438,2017-03-11,18520,Jaime Valdes,F,7967,Colo Colo,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,1,0,0,2,0,0,61,82%,0
2164438,2017-03-11,236566,Claudio Baeza,F,7967,Colo Colo,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,3,1,0,51,78%,5
2164438,2017-03-11,334592,Gabriel Suazo,F,7967,Colo Colo,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,58,81%,4
2164438,2017-03-11,68902,Ramon Fernandez,F,7967,Colo Colo,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,35,80%,-8
2164438,2017-03-11,161758,Andres Vilches,F,7967,Colo Colo,1,1,1,-1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,25,76%,1
2164438,2017-03-11,23282,Esteban Paredes,F,7967,Colo Colo,2,1,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,68%,12
2164438,2017-03-11,275648,Brayan Vejar,F,7967,Colo Colo,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,66%,-10
2164438,2017-03-11,2973,Mark Gonzalez,F,7967,Colo Colo,0,0,0,0,0,1,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,10,70%,-12
2164438,2017-03-11,398952,Ivan Morales,F,7967,Colo Colo,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3,100%,8
2164439,2017-03-11,174289,Dario Melo,G,8008,Palestino,0,0,0,0,0,1,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,26,65%,35
2164439,2017-03-11,403084,Francisco Sierralta,D,8008,Palestino,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,2,1,0,19,68%,14
2164439,2017-03-11,58572,Ezequiel Luna,D,8008,Palestino,1,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,0,0,5,0,0,57,75%,12
2164439,2017-03-11,,Diego Oyarzun Carrasco,D,8008,Palestino,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,37,75%,3
2164439,2017-03-11,227675,Diego Torres,M,8008,Palestino,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,47,76%,-7
2164439,2017-03-11,,Esteban Andres Carvajal Tapia,M,8008,Palestino,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,1,0,42,85%,0
2164439,2017-03-11,51562,Agustin Farias,M,8008,Palestino,1,0,0,0,0,1,2,0,1,0,0,0,2,0,0,7,1,0,2,1,0,72,84%,14
2164439,2017-03-11,22079,Jonathan Cisternas,M,8008,Palestino,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,53,84%,-11
2164439,2017-03-11,207935,Leonardo Valencia,M,8008,Palestino,4,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,64,78%,0
2164439,2017-03-11,,Mauro Caballero,F,8008,Palestino,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,62%,-7
2164439,2017-03-11,402025,Richard Paredes,F,8008,Palestino,0,0,0,0,0,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,75%,-9
2164439,2017-03-11,271920,Franco Eduardo Mazurek,M,8008,Palestino,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,38,92%,-8
2164439,2017-03-11,,Sebastian Pinto,F,8008,Palestino,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,83%,-11
2164439,2017-03-11,,Renato Cesar,F,8008,Palestino,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,90%,-12
2164439,2017-03-11,255217,Brayan Cortes,F,8003,Deportes Iquique,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,32,56%,-3
2164439,2017-03-11,343269,Alan Moreno,F,8003,Deportes Iquique,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,25,64%,-11
2164439,2017-03-11,123967,Hernan Lopez,F,8003,Deportes Iquique,0,0,0,0,0,2,4,0,1,0,0,0,2,0,0,2,0,0,3,0,0,26,73%,-1
2164439,2017-03-11,21777,Mauricio Zenteno,F,8003,Deportes Iquique,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,29,72%,-1
2164439,2017-03-11,50023,Tomas Charles,F,8003,Deportes Iquique,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,1,0,4,1,0,23,60%,8
2164439,2017-03-11,78603,Eduardo Farias,F,8003,Deportes Iquique,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,4,0,0,2,0,0,22,63%,1
2164439,2017-03-11,72868,Misael Davila,F,8003,Deportes Iquique,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,31,71%,0
2164439,2017-03-11,250643,Misael Cubillos,F,8003,Deportes Iquique,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,17,88%,-5
2164439,2017-03-11,50090,Luis Bustamante,F,8003,Deportes Iquique,2,2,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,75%,17
2164439,2017-03-11,262606,Diego Torres,F,8003,Deportes Iquique,1,1,1,0,0,3,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,41,68%,13
2164439,2017-03-11,78615,Alvaro Ramos,F,8003,Deportes Iquique,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,73%,8
2164439,2017-03-11,114333,Enzo Guerrero,F,8003,Deportes Iquique,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,6,33%,-8
2164439,2017-03-11,72461,Mathias Damian Riquero Berretta,F,8003,Deportes Iquique,1,1,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,32,71%,-1
2164439,2017-03-11,112455,Felipe Reynero,F,8003,Deportes Iquique,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,5,60%,-8
2164444,2017-03-12,73260,Carlos Emilio Lampe,G,7968,Huachipato,0,0,0,0,0,0,0,5,0,0,0,0,2,1,0,1,0,0,0,0,0,30,90%,30
2164444,2017-03-12,343447,Jose Bizama,D,7968,Huachipato,0,0,0,0,0,0,4,0,1,0,0,0,2,1,0,4,0,0,4,0,0,41,80%,13
2164444,2017-03-12,14368,Omar Merlo,D,7968,Huachipato,2,1,0,0,0,0,2,0,1,0,0,0,2,1,0,1,1,0,1,1,0,48,79%,13
2164444,2017-03-12,243071,Valber Huerta,D,7968,Huachipato,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,1,0,12,75%,8
2164444,2017-03-12,413041,Ramon Saez,M,7968,Huachipato,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,45,64%,-5
2164444,2017-03-12,111953,Andres Robles,M,7968,Huachipato,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,1,0,3,1,0,56,80%,6
2164444,2017-03-12,178484,Claudio Sepulveda,M,7968,Huachipato,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,40,82%,-7
2164444,2017-03-12,313965,Yeferson Soteldo,M,7968,Huachipato,2,1,0,0,0,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,73%,1
2164444,2017-03-12,104712,Cesar Valenzuela,M,7968,Huachipato,3,1,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,34,61%,-1
2164444,2017-03-12,193772,Angelo Sagal,M,7968,Huachipato,2,1,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,66%,-2
2164444,2017-03-12,342511,Carlos Gonzalez,F,7968,Huachipato,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,70%,0
2164444,2017-03-12,361321,Jimmy Antonio Martinez,M,7968,Huachipato,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,16,81%,-6
2164444,2017-03-12,250444,Leonardo Povea,M,7968,Huachipato,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,0,57,77%,-2
2164444,2017-03-12,342525,Victor Davila,M,7968,Huachipato,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,50%,-9
2164444,2017-03-12,21746,Miguel Pinto,M,8007,O'Higgins,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,28,46%,30
2164444,2017-03-12,392534,Nozomi Kimura,M,8007,O'Higgins,1,0,0,0,0,0,4,0,1,0,0,0,2,0,0,1,0,0,4,0,0,16,56%,-1
2164444,2017-03-12,48165,Fabricio Fontanini,M,8007,O'Higgins,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,2,0,2,2,0,15,66%,11
2164444,2017-03-12,21776,Albert Acevedo,M,8007,O'Higgins,0,0,0,0,0,1,3,0,1,0,0,0,2,0,0,2,0,0,5,0,0,16,50%,2
2164444,2017-03-12,301637,Raul Osorio,M,8007,O'Higgins,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,1,0,6,1,0,19,52%,12
2164444,2017-03-12,300682,Juan Fuentes,M,8007,O'Higgins,2,1,0,0,0,0,5,0,1,0,0,0,2,0,0,2,0,0,1,0,0,25,64%,1
2164444,2017-03-12,153174,Alejandro Marquez,M,8007,O'Higgins,3,2,0,0,0,1,3,0,1,0,0,0,2,0,0,4,1,0,4,1,0,38,81%,24
2164444,2017-03-12,326282,Francisco Arancibia,M,8007,O'Higgins,0,0,0,0,0,4,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,12,58%,-9
2164444,2017-03-12,50174,Martin Rolle,M,8007,O'Higgins,4,1,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,45,77%,10
2164444,2017-03-12,252989,Cristian Insaurralde,M,8007,O'Higgins,0,0,0,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,18,61%,-1
2164444,2017-03-12,52763,Pablo Calandria,M,8007,O'Higgins,2,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,84%,8
2164444,2017-03-12,114692,Gonzalo Barriga,M,8007,O'Higgins,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,37%,-6
2164444,2017-03-12,22125,Yerson Opazo,M,8007,O'Higgins,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,25%,-12
2164444,2017-03-12,21701,Marco Medel,M,8007,O'Higgins,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,71%,-9
2164437,2017-03-12,10430,Nicolas Peric,G,7964,Audax Italiano,0,0,0,0,0,0,0,4,1,0,0,0,3,1,0,0,0,0,0,0,1,32,59%,20
2164437,2017-03-12,215818,Osvaldo Bosso,M,7964,Audax Italiano,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,4,0,0,3,0,0,36,58%,-5
2164437,2017-03-12,52307,Juan Pablo Mino,M,7964,Audax Italiano,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,6,0,0,1,0,0,31,74%,-5
2164437,2017-03-12,303650,Nicolas Ferreyra,D,7964,Audax Italiano,0,0,0,0,0,0,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,24,83%,-12
2164437,2017-03-12,72708,Matias Campos,M,7964,Audax Italiano,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,1,0,4,1,0,26,50%,1
2164437,2017-03-12,96445,Bryan Carrasco,M,7964,Audax Italiano,1,0,0,0,0,2,1,0,1,0,0,0,3,0,0,1,0,0,1,0,0,25,60%,-11
2164437,2017-03-12,78316,David Drocco,M,7964,Audax Italiano,0,0,0,0,0,1,2,0,1,0,0,0,3,0,0,1,0,0,2,0,0,53,75%,-12
2164437,2017-03-12,228985,Joe Abrigo,F,7964,Audax Italiano,1,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,23,82%,-6
2164437,2017-03-12,150663,Diego Vallejos,F,7964,Audax Italiano,1,1,0,0,0,2,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,20,60%,-10
2164437,2017-03-12,236516,Camilo Melivilu,F,7964,Audax Italiano,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,100%,-18
2164437,2017-03-12,392450,Sergi Santos,F,7964,Audax Italiano,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,19,78%,-14
2164437,2017-03-12,235960,Ariel Martinez,M,7964,Audax Italiano,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,80%,-18
2164437,2017-03-12,398946,Rene Melendez,M,7964,Audax Italiano,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,80%,-18
2164437,2017-03-12,258867,Marcos Daniel Riquelme,F,7964,Audax Italiano,1,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,50%,-13
2164437,2017-03-12,22049,Johnny Herrera,F,8025,Universidad de Chile,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,25,44%,-6
2164437,2017-03-12,21480,Matias Rodriguez,F,8025,Universidad de Chile,3,3,0,1,0,2,3,0,1,0,0,1,3,0,0,3,0,0,2,0,0,41,85%,15
2164437,2017-03-12,21950,Cristian Vilches,F,8025,Universidad de Chile,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,21,66%,-12
2164437,2017-03-12,10432,Gonzalo Jara,F,8025,Universidad de Chile,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,1,0,3,1,0,45,75%,-4
2164437,2017-03-12,22036,Jean Beausejour,F,8025,Universidad de Chile,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,4,0,0,1,0,0,49,75%,-7
2164437,2017-03-12,300687,Gonzalo Espinoza,F,8025,Universidad de Chile,0,0,0,0,0,2,2,0,1,0,0,0,3,0,0,2,0,0,1,0,0,20,70%,-11
2164437,2017-03-12,342529,Lorenzo Reyes,F,8025,Universidad de Chile,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,2,0,0,4,0,0,33,87%,-4
2164437,2017-03-12,21728,Gustavo Lorenzetti,F,8025,Universidad de Chile,1,0,0,0,0,2,2,0,1,0,0,0,3,0,0,6,0,0,1,0,0,53,81%,-1
2164437,2017-03-12,,Ivan Rozas,F,8025,Universidad de Chile,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,21,71%,-4
2164437,2017-03-12,173734,Felipe Mora,F,8025,Universidad de Chile,4,3,3,0,0,3,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,15,93%,37
2164437,2017-03-12,,Leandro Benegas,F,8025,Universidad de Chile,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,6,83%,-10
2164437,2017-03-12,263223,Alejandro Contreras,F,8025,Universidad de Chile,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,100%,-18
2164437,2017-03-12,,David Pizarro,F,8025,Universidad de Chile,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,28,96%,-15
2164437,2017-03-12,194954,Juan Leiva,F,8025,Universidad de Chile,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,17,70%,-5
2164444,2017-03-12,73260,Carlos Emilio Lampe,G,7968,Huachipato,0,0,0,0,0,0,0,5,0,0,0,0,2,1,0,1,0,0,0,0,0,30,90%,30
2164444,2017-03-12,343447,Jose Bizama,D,7968,Huachipato,0,0,0,0,0,0,4,0,1,0,0,0,2,1,0,4,0,0,4,0,0,41,80%,13
2164444,2017-03-12,14368,Omar Merlo,D,7968,Huachipato,2,1,0,0,0,0,2,0,1,0,0,0,2,1,0,1,1,0,1,1,0,48,79%,13
2164444,2017-03-12,243071,Valber Huerta,D,7968,Huachipato,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,1,0,12,75%,8
2164444,2017-03-12,413041,Ramon Saez,M,7968,Huachipato,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,45,64%,-5
2164444,2017-03-12,111953,Andres Robles,M,7968,Huachipato,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,1,0,3,1,0,56,80%,6
2164444,2017-03-12,178484,Claudio Sepulveda,M,7968,Huachipato,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,40,82%,-7
2164444,2017-03-12,313965,Yeferson Soteldo,M,7968,Huachipato,2,1,0,0,0,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,73%,1
2164444,2017-03-12,104712,Cesar Valenzuela,M,7968,Huachipato,3,1,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,34,61%,-1
2164444,2017-03-12,193772,Angelo Sagal,M,7968,Huachipato,2,1,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,66%,-2
