GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2061410,2016-08-07,17212,Egidio Arevalo,F,12941,Chiapas,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,34,82%,8
2061410,2016-08-07,196708,Jesus Escoboza,F,12941,Chiapas,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,24,70%,6
2061410,2016-08-07,327533,Dieter Villalpando,F,12941,Chiapas,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,100%,-3
2061410,2016-08-07,182421,Derley,F,12941,Chiapas,2,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19,78%,8
2061410,2016-08-07,,Jose Ayovi,F,12941,Chiapas,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,80%,-6
2061410,2016-08-07,,Martin Eduardo Zuniga,F,12941,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0%,-6
2061410,2016-08-07,41958,Javier Orozco,F,12941,Chiapas,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,75%,-2
2061411,2016-08-07,224324,William Yarbrough,G,12944,Leon,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,24,87%,16
2061411,2016-08-07,193390,Carlos Guzman,D,12944,Leon,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,2,0,0,20,80%,1
2061411,2016-08-07,95761,Diego Novaretti,D,12944,Leon,0,0,0,0,0,2,5,0,1,0,0,0,3,1,0,3,2,0,2,2,0,38,60%,15
2061411,2016-08-07,74028,Guillermo Burdisso,D,12944,Leon,1,0,0,0,0,1,3,0,1,0,0,0,3,1,0,3,1,0,3,1,0,32,59%,12
2061411,2016-08-07,15158,Efrain Velarde,D,12944,Leon,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,1,0,12,91%,2
2061411,2016-08-07,20664,Elias Hernandez,M,12944,Leon,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,36,83%,-12
2061411,2016-08-07,22688,Alexander Mejia,M,12944,Leon,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,71%,-18
2061411,2016-08-07,14358,Luis Montes,M,12944,Leon,2,1,0,0,0,1,1,0,0,0,0,0,3,0,0,1,1,0,0,1,0,37,75%,-3
2061411,2016-08-07,169811,Hernan Burbano,M,12944,Leon,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,29,75%,-11
2061411,2016-08-07,13884,Mauro Boselli,F,12944,Leon,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,21,61%,-15
2061411,2016-08-07,17809,German Cano,F,12944,Leon,1,1,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,80%,-12
2061411,2016-08-07,,Ezequiel Cuevas,M,12944,Leon,0,0,0,0,0,1,3,0,1,0,0,0,3,0,0,1,0,0,0,0,0,12,91%,-16
2061411,2016-08-07,89543,Andres Andrade,M,12944,Leon,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,77%,-16
2061411,2016-08-07,14626,Christian Valdez,M,12944,Leon,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,4,0,0,46,82%,-4
2061411,2016-08-07,22966,Alexander Dominguez,M,12948,Monterrey,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,32,34%,21
2061411,2016-08-07,87286,Ivan Piris,M,12948,Monterrey,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,12,50%,6
2061411,2016-08-07,63620,Hiram Mier,M,12948,Monterrey,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4,0,0,19,47%,14
2061411,2016-08-07,13920,Jose Basanta,M,12948,Monterrey,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,2,1,0,27,63%,21
2061411,2016-08-07,23123,Walter Ayovi,M,12948,Monterrey,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,31,71%,14
2061411,2016-08-07,57280,Carlos Sanchez,M,12948,Monterrey,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,33,69%,10
2061411,2016-08-07,10389,Walter Gargano,M,12948,Monterrey,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,1,0,3,1,0,45,82%,20
2061411,2016-08-07,72283,Celso Ortiz,M,12948,Monterrey,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,25,60%,1
2061411,2016-08-07,74083,Edwin Cardona,M,12948,Monterrey,3,3,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,34,79%,27
2061411,2016-08-07,154269,Yimmi Chara,M,12948,Monterrey,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,68%,8
2061411,2016-08-07,110288,Rogelio Funes Mori,M,12948,Monterrey,4,3,3,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,52%,56
2061411,2016-08-07,,German Camacho Pacheco,M,12948,Monterrey,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0%,1
2061411,2016-08-07,42045,Efrain Juarez,M,12948,Monterrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,0
2061411,2016-08-07,17302,Aldo De Nigris,M,12948,Monterrey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,2
2061407,2016-08-07,23411,Pedro Gallese,G,12979,Tiburones Rojos Veracruz,0,0,0,0,0,0,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,29,82%,16
2061407,2016-08-07,14629,Jesus Paganoni,D,12979,Tiburones Rojos Veracruz,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,4,1,0,3,1,0,27,66%,7
2061407,2016-08-07,14345,Leobardo Lopez,D,12979,Tiburones Rojos Veracruz,1,0,0,0,0,2,1,0,1,0,0,0,4,1,0,3,0,0,4,0,0,19,84%,3
2061407,2016-08-07,13868,Matias Cahais,D,12979,Tiburones Rojos Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,1,0,3,1,0,17,76%,4
2061407,2016-08-07,14345,Luis Alberto Sanchez Lopez,M,12979,Tiburones Rojos Veracruz,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,2,0,0,37,81%,-19
2061407,2016-08-07,,Marco Vidal,M,12979,Tiburones Rojos Veracruz,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,1,0,5,1,0,36,88%,-4
2061407,2016-08-07,4241,Gabriel Penalba,M,12979,Tiburones Rojos Veracruz,1,0,0,1,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,51,92%,-12
2061407,2016-08-07,60638,Alan Miguel Zamora,M,12979,Tiburones Rojos Veracruz,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,40,92%,-23
2061407,2016-08-07,103093,Adrian Luna,F,12979,Tiburones Rojos Veracruz,1,1,1,0,0,1,1,0,2,1,0,0,4,0,0,0,0,0,1,0,0,12,75%,-1
2061407,2016-08-07,130289,Julio Furch,F,12979,Tiburones Rojos Veracruz,1,1,1,0,0,3,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,29,79%,9
2061407,2016-08-07,,Juan David Perez,F,12979,Tiburones Rojos Veracruz,1,1,0,0,0,1,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,12,91%,-17
2061407,2016-08-07,15252,Edgar Andrade,M,12979,Tiburones Rojos Veracruz,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,10,70%,-18
2061407,2016-08-07,21991,Fernando Meneses,M,12979,Tiburones Rojos Veracruz,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0%,-24
2061407,2016-08-07,294413,Sebastian Saucedo,M,12979,Tiburones Rojos Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,100%,-22
2061407,2016-08-07,14499,Moises Munoz,M,12916,America,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,22,72%,0
2061407,2016-08-07,14350,Paul Aguilar,M,12916,America,1,1,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,42,88%,-1
2061407,2016-08-07,198877,Bruno Valdez,M,12916,America,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,2,2,0,2,2,0,28,92%,10
2061407,2016-08-07,14275,Pablo Aguilar,M,12916,America,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,3,1,0,3,1,0,26,84%,22
2061407,2016-08-07,197313,Erik Pimentel,M,12916,America,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,2,1,0,10,90%,-2
2061407,2016-08-07,15215,Osmar Mares,M,12916,America,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,45,91%,-3
2061407,2016-08-07,60640,Jose Guerrero,M,12916,America,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,28,92%,-7
2061407,2016-08-07,27960,Osvaldo Martinez,M,12916,America,4,2,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,41,87%,14
2061407,2016-08-07,21447,Rubens Sambueza,M,12916,America,0,0,0,0,0,3,1,0,1,0,0,0,2,0,0,3,0,0,1,0,0,44,75%,-2
2061407,2016-08-07,20306,Carlos Darwin Quintero,M,12916,America,3,2,1,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,33,84%,27
2061407,2016-08-07,50045,Silvio Romero,M,12916,America,2,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,83%,20
2061407,2016-08-07,136082,Javier Guemez,M,12916,America,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,100%,-12
2061407,2016-08-07,84884,Renato Ibarra,M,12916,America,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,13,92%,8
2061407,2016-08-07,9297,William da Silva,M,12916,America,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,100%,-12
2061412,2016-08-07,16985,Marcelo Barovero,G,12951,Necaxa,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,28,53%,4
2061412,2016-08-07,15295,Severo Meza,D,12951,Necaxa,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,3,0,0,28,82%,4
2061412,2016-08-07,7213,Marcos Gonzalez,D,12951,Necaxa,1,1,1,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,5,0,0,36,86%,35
2061412,2016-08-07,41587,Mario de Luna,D,12951,Necaxa,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,2,1,0,4,1,0,30,86%,23
2061412,2016-08-07,102625,Erik Vera,M,12951,Necaxa,1,0,0,0,0,2,2,0,1,0,0,0,2,0,0,4,0,0,0,0,0,34,79%,-1
2061412,2016-08-07,10442,Manuel Iturra,M,12951,Necaxa,0,0,0,0,0,3,4,0,0,0,0,0,2,0,0,3,1,0,3,1,0,33,97%,9
2061412,2016-08-07,129282,Luis Felipe Gallegos,F,12951,Necaxa,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,31,83%,-7
2061412,2016-08-07,15138,Xavier Baez,M,12951,Necaxa,1,1,0,1,0,2,3,0,0,0,0,0,2,0,0,1,0,0,4,0,0,38,76%,10
2061412,2016-08-07,15267,Alejandro Diaz,F,12951,Necaxa,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,75%,-9
2061412,2016-08-07,73463,Edson Puch,F,12951,Necaxa,3,2,1,0,0,3,0,0,0,0,1,0,2,0,0,3,0,0,1,0,0,27,88%,29
2061412,2016-08-07,97536,Claudio Riano,F,12951,Necaxa,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,14,57%,-5
2061412,2016-08-07,18126,Fabian Espindola,F,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,50%,-12
2061412,2016-08-07,149580,Diego Riolfo,F,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,-12
2061412,2016-08-07,89719,Jesus Isijara,F,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,6,66%,-4
2061412,2016-08-07,69426,Alejandro Palacios,F,12961,UNAM Pumas,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,23,73%,6
2061412,2016-08-07,14326,Marcelo Alatorre,F,12961,UNAM Pumas,0,0,0,1,0,3,1,0,0,0,0,0,2,0,0,2,1,0,3,1,0,21,90%,13
2061412,2016-08-07,58796,Alejandro Castro,F,12961,UNAM Pumas,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,5,1,0,30,86%,6
2061412,2016-08-07,10544,Dario Veron,F,12961,UNAM Pumas,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,4,0,0,27,77%,-1
2061412,2016-08-07,,Luis Fuentes,F,12961,UNAM Pumas,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,6,0,0,1,0,0,40,80%,4
2061412,2016-08-07,42052,Javier Cortes,F,12961,UNAM Pumas,2,0,0,0,0,0,5,0,0,0,0,0,2,0,0,3,0,0,1,0,0,48,87%,0
2061412,2016-08-07,62793,Abraham,F,12961,UNAM Pumas,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,57,89%,-8
2061412,2016-08-07,15174,Pablo Barrera,F,12961,UNAM Pumas,1,1,1,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,26,53%,9
2061412,2016-08-07,24239,Matias Britos,F,12961,UNAM Pumas,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,67%,-9
2061412,2016-08-07,352919,Jesus Gallardo,F,12961,UNAM Pumas,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,11,90%,-8
2061412,2016-08-07,43996,Eduardo Herrera,F,12961,UNAM Pumas,1,1,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,81%,5
2061412,2016-08-07,253953,Luis Quintana,F,12961,UNAM Pumas,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4,100%,-8
2061412,2016-08-07,58707,Saul,F,12961,UNAM Pumas,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,66%,-12
2061412,2016-08-07,115364,Fidel Martinez,F,12961,UNAM Pumas,1,1,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,50%,2
2061413,2016-08-07,20663,Rodolfo Cota,G,12936,Guadalajara,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,35,91%,15
2061413,2016-08-07,141079,Jesus Sanchez,D,12936,Guadalajara,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0,51,70%,10
2061413,2016-08-07,71684,Jair Pereira,D,12936,Guadalajara,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,67,76%,17
2061413,2016-08-07,2396,Carlos Salcido,D,12936,Guadalajara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,69,82%,6
2061413,2016-08-07,44168,Edwin Hernandez,D,12936,Guadalajara,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,43,88%,21
2061413,2016-08-07,289460,Orbelin Pineda,M,12936,Guadalajara,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,60,85%,8
2061413,2016-08-07,224323,Jose Vazquez,M,12936,Guadalajara,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,61,86%,20
2061413,2016-08-07,44245,Isaac Brizuela,F,12936,Guadalajara,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,68%,4
2061413,2016-08-07,285827,Javier Lopez,M,12936,Guadalajara,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,27,88%,18
2061413,2016-08-07,44153,Nestor Calderon,M,12936,Guadalajara,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,92%,6
2061413,2016-08-07,294696,Angel Zaldivar,F,12936,Guadalajara,4,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,76%,11
2061413,2016-08-07,450220,Edson Torres,M,12936,Guadalajara,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80%,0
2061413,2016-08-07,363115,Alex Zendejas,M,12936,Guadalajara,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,83%,5
2061413,2016-08-07,126405,Carlos Pena,M,12936,Guadalajara,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,100%,7
2061413,2016-08-07,113642,Tiago Volpi,M,12962,Queretaro,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30%,43
2061413,2016-08-07,74114,Jaime Gomez,M,12962,Queretaro,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,23,52%,20
2061413,2016-08-07,33456,Juan Forlin,M,12962,Queretaro,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,3,2,0,8,37%,20
2061413,2016-08-07,47285,Miguel Martinez,M,12962,Queretaro,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,13,46%,9
2061413,2016-08-07,6906,Jonathan Bornstein,M,12962,Queretaro,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,0,0,11,63%,5
2061413,2016-08-07,141065,Yerson Candelo,M,12962,Queretaro,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,24,66%,9
2061413,2016-08-07,15328,Luis Miguel Noriega,M,12962,Queretaro,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,4,1,0,1,1,0,14,71%,16
2061413,2016-08-07,13877,Neri Cardozo,M,12962,Queretaro,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,2,0,0,29,62%,17
2061413,2016-08-07,148935,Angel Sepulveda,M,12962,Queretaro,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,23,69%,7
2061413,2016-08-07,14339,Emanuel Villa,M,12962,Queretaro,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,50%,7
2061413,2016-08-07,,Patricio Rubio,M,12962,Queretaro,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,75%,0
2061413,2016-08-07,41891,George Corral,M,12962,Queretaro,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66%,0
2061413,2016-08-07,253616,Areli Betsiel Hernandez,M,12962,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,100%,2
2061413,2016-08-07,92194,Camilo Sanvezzo,M,12962,Queretaro,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,0
2061408,2016-08-06,412,Jose Corona,G,12928,Cruz Azul,0,0,0,0,0,1,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,30,66%,35
2061408,2016-08-06,15238,Julio Dominguez,D,12928,Cruz Azul,0,0,0,0,0,3,1,0,0,0,0,0,2,1,0,2,0,0,1,0,0,43,83%,7
2061408,2016-08-06,112451,Enzo Roco,D,12928,Cruz Azul,2,0,0,0,0,1,2,0,0,0,0,0,2,1,0,1,0,0,5,0,0,36,83%,15
2061408,2016-08-06,104659,Julian Velazquez,D,12928,Cruz Azul,1,0,0,0,0,3,2,0,2,1,0,0,2,1,0,3,1,0,0,1,0,25,88%,11
2061408,2016-08-06,14513,Adrian Aldrete,D,12928,Cruz Azul,1,1,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,2,0,0,44,86%,9
2061408,2016-08-06,21145,Aldo Ramirez,M,12928,Cruz Azul,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,2,0,0,59,86%,0
2061408,2016-08-06,21791,Francisco Silva,M,12928,Cruz Azul,0,0,0,0,0,1,3,0,1,0,0,0,2,0,0,0,0,0,2,0,0,59,86%,-8
2061408,2016-08-06,50122,Ariel Rojas,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,16,87%,-4
2061408,2016-08-06,22988,Joffre Guerron,F,12928,Cruz Azul,1,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,89%,-6
2061408,2016-08-06,132345,Jorge Benitez,F,12928,Cruz Azul,3,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,77%,-4
2061408,2016-08-06,62807,Victor Vazquez,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,42,85%,-8
2061408,2016-08-06,22808,Joao Rojas,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,6,83%,-10
2061408,2016-08-06,14355,Christian Gimenez,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,12,58%,-10
2061408,2016-08-06,289471,Victor Zuniga,F,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,100%,-12
2061408,2016-08-06,14464,Federico Vilar,F,12974,Tijuana,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,34,70%,10
2061408,2016-08-06,48638,Michael Orozco,F,12974,Tijuana,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,29,79%,1
2061408,2016-08-06,14613,Juan Carlos Valenzuela,F,12974,Tijuana,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,45,80%,5
2061408,2016-08-06,134970,Emanuel Aguilera,F,12974,Tijuana,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,52,86%,8
2061408,2016-08-06,55885,Damian Perez,F,12974,Tijuana,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,3,0,0,4,0,0,23,73%,17
2061408,2016-08-06,3883,Dayro Moreno,F,12974,Tijuana,4,4,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,84%,36
2061408,2016-08-06,365587,Guido Rodriguez,F,12974,Tijuana,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,51,84%,12
2061408,2016-08-06,57019,Victor Malcorra,F,12974,Tijuana,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,89%,1
2061408,2016-08-06,130569,Aviles Hurtado,F,12974,Tijuana,1,1,1,0,0,1,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,29,72%,14
2061408,2016-08-06,13801,Gabriel Hauche,F,12974,Tijuana,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30,76%,0
2061408,2016-08-06,15205,Milton Caraglio,F,12974,Tijuana,4,2,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,20,70%,14
2061408,2016-08-06,14614,Juan Carlos Medina,F,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,75%,-6
2061408,2016-08-06,172780,Paul Arriola,F,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,100%,-6
2061408,2016-08-06,256253,Hector Villalba,F,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,75%,-6
2061409,2016-08-07,41988,Carlos Rodriguez,G,12950,Monarcas Morelia,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,0,0,0,0,30,66%,27
2061409,2016-08-07,41994,Enrique Perez,D,12950,Monarcas Morelia,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,1,0,0,43,74%,9
2061409,2016-08-07,,Hugo Rodriguez,D,12950,Monarcas Morelia,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,1,0,4,1,0,21,76%,16
2061409,2016-08-07,7239,Facundo Erpen,D,12950,Monarcas Morelia,0,0,0,0,0,2,2,0,0,0,0,0,2,1,1,0,1,0,6,1,0,35,88%,23
2061409,2016-08-07,14654,Carlos Morales,D,12950,Monarcas Morelia,0,0,0,0,0,1,2,0,0,0,0,0,2,1,1,2,1,0,1,1,0,36,77%,16
2061409,2016-08-07,57853,Rodrigo Millar,M,12950,Monarcas Morelia,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,3,0,0,1,0,0,64,92%,-5
2061409,2016-08-07,15223,Juan Pablo Rodriguez,M,12950,Monarcas Morelia,2,1,1,0,0,2,3,0,1,0,0,0,2,0,0,0,1,0,1,1,0,43,83%,23
2061409,2016-08-07,115037,Cristian Penilla,F,12950,Monarcas Morelia,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,20,80%,-9
2061409,2016-08-07,235018,Diego Valdes,M,12950,Monarcas Morelia,2,0,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,29,89%,2
2061409,2016-08-07,120777,Jefferson Cuero,F,12950,Monarcas Morelia,2,0,0,0,0,3,1,0,0,0,0,0,2,0,0,3,0,0,1,0,0,29,86%,3
2061409,2016-08-07,10428,Luis Gabriel Rey,F,12950,Monarcas Morelia,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,75%,-10
2061409,2016-08-07,57499,David Cabrera,M,12950,Monarcas Morelia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,75%,-12
2061409,2016-08-07,215746,Ignacio Gonzalez,M,12950,Monarcas Morelia,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,1,0,1,1,0,10,60%,-2
2061409,2016-08-07,99641,Raul Ruidiaz,F,12950,Monarcas Morelia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,83%,-12
2061409,2016-08-07,102,Oscar Ustari,F,12918,Atlas,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,76%,-18
2061409,2016-08-07,120236,Jose Maduena,F,12918,Atlas,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,3,0,0,33,75%,-13
