Date,F1,F2,M1,M2,D1,D2,U1,U2,G,Total
2014-08-16,3,10,3,5,6,10,13,2,35,87
2014-08-16,25,2,9,3,10,6,31,19,16,121
2014-08-16,7,24,9,3,10,10,10,3,10,86
2014-08-16,19,4,3,11,26,10,19,3,10,105
2014-08-16,7,7,7,3,10,10,10,10,10,74
2014-08-16,2,8,10,5,6,10,2,10,10,63
2014-08-16,8,3,5,17,10,10,4,6,16,79
2014-08-16,16,18,5,3,10,10,6,31,10,109
2014-08-16,2,3,17,3,10,10,2,10,35,92
2014-08-16,25,5,7,3,26,10,8,2,15,101
2014-08-16,16,5,9,5,26,6,4,3,22,96
2014-08-16,3,6,5,9,10,13,33,19,10,108
2014-08-16,2,3,33,9,16,10,3,2,10,88
2014-08-16,3,7,6,5,10,10,7,4,35,87
2014-08-16,2,3,6,14,10,13,10,2,10,70
2014-08-16,24,2,13,10,10,13,7,2,28,109
2014-08-16,5,56,6,6,10,10,10,40,10,153
2014-08-16,3,4,7,3,10,10,16,31,22,106
2014-08-16,56,5,14,5,26,4,2,33,10,155
2014-08-16,11,24,3,7,3,4,4,25,16,97
2014-08-16,3,7,5,3,26,10,56,4,10,124
2014-08-16,2,33,3,7,10,3,10,10,15,93
2014-08-16,3,5,13,3,10,10,5,2,22,73
2014-08-16,5,11,3,5,16,13,9,10,10,82
2014-08-16,3,6,7,10,3,10,3,2,10,54
2014-08-16,7,2,30,7,10,26,56,3,10,151
2014-08-16,2,2,3,9,26,4,6,10,10,72
2014-08-16,20,2,5,6,10,10,4,18,22,97
2014-08-16,16,9,10,24,26,3,7,2,10,107
2014-08-16,7,16,17,3,5,10,10,3,28,99
2014-08-16,2,7,7,24,16,5,2,11,10,84
2014-08-16,24,3,10,3,10,4,3,2,10,69
2014-08-16,24,2,10,5,5,10,17,19,10,102
2014-08-16,5,8,6,30,10,10,8,6,10,93
2014-08-16,2,25,7,24,10,10,2,10,16,106
2014-08-16,24,2,10,6,13,3,24,7,10,99
2014-08-16,6,2,7,3,6,5,3,4,10,46
2014-08-16,3,3,11,3,16,4,12,16,16,84
2014-08-16,2,31,3,11,16,4,2,2,10,81
2014-08-16,7,3,3,30,10,4,6,16,10,89
2014-08-16,3,40,7,10,6,10,4,12,15,107
2014-08-16,2,2,10,3,10,4,2,2,16,51
2014-08-16,12,10,6,33,10,4,3,16,10,104
2014-08-16,9,2,7,3,10,26,2,7,10,76
2014-08-16,40,2,5,6,10,10,2,13,10,98
2014-08-16,16,20,3,11,3,13,3,7,10,86
2014-08-16,3,5,3,6,10,10,2,6,22,67
2014-08-16,31,2,3,7,26,3,5,4,10,91
2014-08-16,3,24,3,5,10,10,5,7,22,89
2014-08-16,12,33,3,6,10,10,10,5,22,111
2014-08-16,2,2,3,33,10,6,6,22,10,94
2014-08-16,2,4,6,5,10,16,13,4,10,70
2014-08-16,3,56,11,24,16,10,3,12,10,145
2014-08-16,3,4,10,5,10,4,4,4,35,79
2014-08-16,3,8,3,24,13,10,26,19,10,116
2014-08-16,5,2,7,17,3,10,2,5,35,86
2014-08-16,24,16,10,3,16,6,2,9,16,102
2014-08-16,7,5,7,5,10,6,3,24,10,77
2014-08-16,56,2,30,5,10,10,19,11,10,153
2014-08-16,2,2,17,3,16,10,12,33,22,117
2014-08-16,33,24,5,3,10,5,2,16,10,108
2014-08-16,2,16,33,7,10,10,3,3,22,106
2014-08-16,2,4,33,10,10,10,3,6,10,88
2014-08-16,3,4,7,13,6,10,7,10,35,95
2014-08-16,33,4,11,3,10,10,9,17,10,107
2014-08-16,24,7,7,7,3,10,3,2,10,73
2014-08-16,25,3,7,7,10,10,11,3,16,92
2014-08-16,2,20,13,3,10,13,3,3,22,89
2014-08-16,31,11,5,5,10,6,10,2,22,102
2014-08-16,6,2,10,7,10,10,2,3,10,60
2014-08-16,6,24,7,7,10,26,3,31,16,130
2014-08-16,20,7,6,30,10,10,7,4,16,110
2014-08-16,7,16,7,17,10,13,2,10,10,92
2014-08-16,4,7,5,3,16,13,5,10,16,79
2014-08-16,16,18,11,17,16,3,10,19,10,120
2014-08-16,2,2,7,14,4,10,2,10,22,73
2014-08-16,24,25,13,30,13,4,10,2,28,149
2014-08-16,10,2,3,10,13,10,12,12,10,82
2014-08-16,4,6,3,10,10,13,3,25,10,84
2014-08-16,19,31,10,6,10,10,56,12,10,164
2014-08-16,12,40,10,3,3,4,3,30,10,115
2014-08-16,16,7,14,10,10,10,6,2,16,91
2014-08-16,4,33,7,3,10,10,8,7,10,92
2014-08-16,16,7,3,13,5,3,2,2,15,66
2014-08-16,56,24,5,7,6,10,2,2,10,122
2014-08-16,2,3,3,9,10,6,2,10,10,55
2014-08-16,2,2,7,17,10,6,16,24,10,94
2014-08-16,5,3,14,7,10,10,8,4,10,71
2014-08-16,20,2,6,3,10,10,10,40,10,111
2014-08-16,3,4,7,5,10,6,6,24,10,75
2014-08-16,3,6,14,5,3,6,3,4,10,54
2014-08-16,22,24,14,13,10,10,17,2,10,122
2014-08-16,7,5,5,17,10,6,10,2,10,72
2014-08-16,16,4,11,6,3,10,3,6,10,69
2014-08-16,2,19,3,5,26,10,5,10,10,90
2014-08-16,2,19,24,3,10,10,17,18,10,113
2014-08-16,4,2,5,30,16,6,4,3,22,92
2014-08-16,3,4,5,14,6,10,2,17,35,96
2014-08-16,22,2,17,24,6,10,6,6,10,103
2014-08-16,22,2,7,3,10,6,5,19,10,84
2014-08-16,10,2,3,13,10,16,5,31,16,106
2014-08-16,7,4,17,5,16,10,3,5,16,83
2014-08-16,16,9,3,33,4,10,3,2,35,115
2014-08-16,24,40,7,7,10,3,3,2,10,106
2014-08-16,2,8,7,5,5,10,9,2,10,58
2014-08-16,6,3,5,3,6,10,3,6,10,52
2014-08-16,5,2,7,5,10,10,7,2,10,58
2014-08-16,5,12,5,3,3,5,11,7,35,86
2014-08-16,5,2,3,7,5,10,2,10,10,54
2014-08-16,2,6,30,5,10,10,10,3,10,86
2014-08-16,2,3,6,3,16,3,3,7,10,53
2014-08-16,3,4,7,3,6,10,6,19,10,68
2014-08-16,25,3,17,11,10,3,7,14,28,118
2014-08-16,7,16,17,3,3,10,3,13,10,82
2014-08-16,5,2,5,6,10,4,10,3,10,55
2014-08-16,11,7,7,10,10,10,2,4,10,71
2014-08-16,25,3,11,24,26,10,7,10,10,126
2014-08-16,2,2,6,30,6,6,2,6,10,70
2014-08-16,24,10,3,3,5,10,10,8,22,95
2014-08-16,12,4,7,9,10,10,10,7,22,91
2014-08-16,33,7,3,5,10,4,2,16,10,90
2014-08-16,16,33,3,17,26,10,12,4,10,131
2014-08-16,2,3,7,6,10,6,2,2,22,60
2014-08-16,6,18,10,24,6,10,2,9,35,120
2014-08-16,9,3,9,14,4,10,11,10,28,98
2014-08-16,3,6,33,10,10,6,6,20,10,104
2014-08-16,2,7,3,7,10,3,10,10,10,62
2014-08-16,3,8,7,3,10,6,10,11,22,80
2014-08-16,7,3,7,24,16,10,3,2,10,82
2014-08-16,5,2,11,3,10,6,2,10,10,59
2014-08-16,19,5,7,7,3,10,25,6,22,104
2014-08-16,2,7,7,3,10,26,14,30,22,121
2014-08-16,2,7,5,7,26,10,9,2,22,90
2014-08-16,2,19,30,14,5,3,24,10,10,117
2014-08-16,2,4,17,6,10,16,40,22,10,127
2014-08-16,3,4,7,3,5,10,30,6,35,103
2014-08-16,5,20,11,33,10,10,24,12,22,147
2014-08-16,24,6,33,5,6,26,3,3,16,122
2014-08-16,16,3,7,10,10,10,4,2,10,72
2014-08-16,20,16,24,6,5,3,16,6,22,118
2014-08-16,6,16,5,5,10,10,10,31,28,121
2014-08-16,3,24,7,11,10,10,2,6,28,101
2014-08-16,33,16,5,3,10,10,2,16,15,110
2014-08-16,10,3,5,10,26,10,2,2,28,96
2014-08-16,24,10,7,10,10,16,3,7,10,97
2014-08-16,2,5,3,9,6,6,2,16,10,59
2014-08-16,2,16,5,9,10,10,10,3,16,81
2014-08-16,7,11,5,3,3,10,10,7,22,78
2014-08-16,8,19,24,3,3,4,2,3,15,81
2014-08-16,3,7,7,10,10,10,40,6,10,103
2014-08-16,12,3,7,7,10,10,8,2,10,69
2014-08-16,2,31,6,7,6,3,6,13,10,84
2014-08-16,7,16,7,10,6,10,3,2,10,71
2014-08-16,16,16,5,5,10,26,3,2,10,93
2014-08-16,4,6,7,10,10,5,9,2,28,81
2014-08-16,2,3,5,3,10,4,3,3,10,43
2014-08-16,16,16,17,10,4,6,4,2,10,85
2014-08-16,2,2,30,14,6,3,2,56,22,137
2014-08-16,7,2,3,9,10,10,5,24,10,80
2014-08-16,4,24,14,3,3,26,7,13,15,109
2014-08-16,10,2,6,10,3,3,10,3,35,82
2014-08-16,4,4,3,7,5,10,16,6,35,90
2014-08-16,2,19,7,9,10,16,18,5,16,102
2014-08-16,56,2,7,7,6,13,7,2,10,110
2014-08-16,4,3,30,3,10,13,8,3,22,96
2014-08-16,3,2,7,7,4,10,12,6,10,61
2014-08-16,4,2,10,24,5,10,4,6,10,75
2014-08-16,10,7,3,3,10,6,3,7,16,65
2014-08-16,4,40,24,7,3,10,3,6,28,125
2014-08-16,3,7,3,3,10,10,2,3,10,51
2014-08-16,11,3,3,3,16,3,6,7,10,62
2014-08-16,3,16,14,9,10,10,6,2,22,92
2014-08-16,2,19,7,3,10,10,6,2,15,74
2014-08-16,5,16,10,11,10,3,3,2,10,70
2014-08-16,3,2,11,3,10,10,2,3,10,54
2014-08-16,3,20,5,30,26,5,2,3,10,104
2014-08-16,31,25,5,6,4,10,10,2,28,121
2014-08-16,2,2,14,3,10,6,6,2,35,80
2014-08-16,3,4,24,3,6,10,10,7,28,95
2014-08-16,33,19,7,3,10,4,3,2,22,103
2014-08-16,40,24,10,7,10,16,3,5,28,143
2014-08-16,2,16,30,5,3,10,2,10,22,100
2014-08-16,3,3,6,10,6,3,3,2,10,46
2014-08-16,3,5,33,7,10,10,10,24,10,112
2014-08-16,4,56,9,3,10,10,3,2,10,107
2014-08-16,2,4,24,6,3,16,2,3,28,88
2014-08-16,2,4,17,24,6,4,3,10,15,85
2014-08-16,5,20,10,6,10,10,13,24,10,108
2014-08-16,20,3,3,17,10,5,25,2,10,95
2014-08-16,2,6,17,6,6,10,11,2,10,70
2014-08-16,3,31,3,3,10,6,2,33,22,113
2014-08-16,2,2,7,14,10,10,5,10,10,70
2014-08-16,12,24,7,7,13,6,4,2,35,110
2014-08-16,24,3,17,3,10,13,2,3,10,85
2014-08-16,2,19,5,17,10,26,11,3,10,103
2014-08-16,2,8,5,17,10,6,6,6,10,70
2014-08-16,12,7,3,30,10,10,3,2,15,92
2014-08-16,40,4,3,6,10,10,25,2,10,110
2014-08-16,24,4,5,5,13,10,16,5,10,92
2014-08-16,12,2,24,3,10,10,2,2,22,87
2014-08-16,19,2,3,3,16,10,10,2,10,75
2014-08-16,5,3,33,17,4,3,5,2,22,94
2014-08-16,7,2,14,17,10,10,5,2,10,77
2014-08-16,24,24,30,11,4,10,33,9,22,167
2014-08-16,2,20,5,30,10,10,10,18,15,120
2014-08-16,40,4,24,30,10,16,7,31,10,172
2014-08-16,7,19,10,3,10,10,10,10,10,89
2014-08-16,7,24,3,9,10,10,3,2,10,78
2014-08-16,3,7,24,3,4,26,40,2,28,137
2014-08-16,3,5,11,10,16,10,2,16,10,83
2014-08-16,16,18,24,17,10,10,2,11,22,130
2014-08-16,3,19,17,11,13,10,4,6,10,93
2014-08-16,3,5,10,17,10,26,16,3,16,106
2014-08-16,10,3,3,10,5,10,25,10,15,91
2014-08-16,7,4,7,14,4,10,13,4,22,85
2014-08-16,2,7,3,7,10,10,5,16,10,70
2014-08-16,2,4,10,11,6,10,9,24,35,111
2014-08-16,19,3,7,14,10,16,24,11,16,120
2014-08-16,2,2,10,30,10,13,2,25,10,104
2014-08-16,19,2,7,30,10,10,4,16,35,133
2014-08-16,16,4,3,9,10,10,3,25,10,90
2014-08-16,7,33,13,6,6,6,22,10,10,113
2014-08-16,3,11,5,3,26,10,3,3,22,86
2014-08-16,18,16,14,3,10,10,3,8,35,117
2014-08-16,19,33,9,7,10,10,7,24,10,129
2014-08-16,56,19,6,6,13,10,9,19,10,148
2014-08-16,4,31,5,5,10,13,12,3,10,93
2014-08-16,31,2,7,7,6,3,10,24,28,118
2014-08-16,40,2,24,30,6,3,30,56,10,201
2014-08-16,2,2,7,10,10,10,2,10,10,63
2014-08-16,2,2,7,3,10,3,3,5,10,45
2014-08-16,24,3,6,3,10,10,33,2,16,107
2014-08-16,2,2,6,5,10,10,10,4,10,59
2014-08-16,24,2,6,10,10,3,20,6,10,91
2014-08-16,2,5,7,3,10,10,7,3,16,63
2014-08-16,4,2,7,5,3,16,16,10,22,85
2014-08-16,3,24,24,9,10,10,6,17,28,131
2014-08-16,2,2,10,6,6,6,7,40,10,89
2014-08-16,2,2,11,7,4,3,6,14,22,71
2014-08-16,9,3,17,5,10,10,5,7,22,88
2014-08-16,5,9,6,30,10,6,2,7,16,91
2014-08-16,24,3,5,9,10,6,4,3,35,99
2014-08-16,3,4,5,7,6,5,10,3,10,53
2014-08-16,2,2,3,10,10,3,16,3,10,59
2014-08-16,2,6,3,10,6,10,3,3,10,53
2014-08-16,11,3,3,10,10,10,10,7,10,74
2014-08-16,2,20,33,6,10,10,5,31,10,127
2014-08-16,2,2,7,3,3,10,2,17,10,56
2014-08-16,16,7,3,33,3,10,8,33,10,123
2014-08-16,2,3,30,3,10,10,11,6,10,85
2014-08-16,31,40,7,14,6,5,3,56,16,178
2014-08-16,19,5,7,30,3,10,2,3,28,107
2014-08-16,12,4,30,7,10,4,2,5,10,84
2014-08-16,22,19,24,3,13,6,2,10,10,109
2014-08-16,2,2,3,3,16,10,3,7,10,56
2014-08-16,3,7,7,3,10,6,6,2,16,60
2014-08-16,6,6,11,24,6,10,5,3,10,81
2014-08-16,4,12,3,7,10,10,40,7,10,103
2014-08-16,11,3,17,7,5,10,10,16,10,89
2014-08-16,2,3,33,17,10,10,14,4,10,103
2014-08-16,16,2,10,7,10,10,2,2,10,69
2014-08-16,7,7,33,3,6,5,3,10,10,84
2014-08-16,16,3,14,3,10,10,16,3,10,85
2014-08-16,24,2,3,24,10,10,3,9,16,101
2014-08-16,7,3,5,33,10,10,22,2,28,120
2014-08-16,2,56,10,17,16,10,17,10,28,166
2014-08-16,12,2,5,17,10,3,7,33,16,105
2014-08-16,16,4,17,13,13,6,2,2,10,83
2014-08-16,3,12,3,7,16,10,16,2,10,79
2014-08-16,2,6,5,17,16,10,16,8,22,102
2014-08-16,2,3,10,10,3,16,2,3,10,59
2014-08-16,2,11,5,11,16,10,10,13,10,88
2014-08-16,3,2,24,17,13,10,33,10,22,134
2014-08-16,4,12,30,5,10,4,7,2,15,89
2014-08-16,4,5,7,10,10,10,3,10,10,69
2014-08-16,2,2,10,5,10,10,10,2,10,61
2014-08-16,20,3,3,7,10,10,10,7,10,80
2014-08-16,18,10,3,24,10,10,2,5,10,92
2014-08-16,9,3,3,9,10,6,16,3,22,81
2014-08-16,2,8,17,7,10,6,9,10,10,79
2014-08-16,2,56,3,3,10,6,7,10,10,107
2014-08-16,7,3,17,6,10,6,10,8,10,77
2014-08-16,7,16,6,3,3,10,7,2,22,76
2014-08-16,56,2,6,5,10,13,7,10,15,124
2014-08-16,7,4,13,6,10,10,6,10,10,76
2014-08-16,6,7,13,17,16,10,10,10,10,99
2014-08-16,2,3,3,30,10,6,6,10,22,92
2014-08-16,3,7,10,3,26,10,10,16,10,95
2014-08-16,2,3,33,7,4,10,6,17,28,110
2014-08-16,22,24,3,10,10,3,3,19,15,109
2014-08-16,2,2,7,6,3,10,2,6,10,48
2014-08-16,11,2,14,33,10,10,13,7,10,110
2014-08-16,2,22,14,33,4,26,7,24,22,154
2014-08-16,4,5,7,3,10,6,16,24,22,97
2014-08-16,2,2,9,7,3,10,7,10,22,72
2014-08-16,2,2,17,6,10,10,3,13,10,73
2014-08-16,16,3,10,7,10,10,5,31,28,120
2014-08-16,24,10,10,6,6,10,8,7,10,91
2014-08-16,10,4,3,3,6,10,2,6,10,54
2014-08-16,6,10,11,5,10,10,6,11,28,97
2014-08-16,2,2,33,3,4,10,10,7,10,81
2014-08-16,7,3,7,3,10,6,3,25,10,74
2014-08-16,3,19,3,33,6,10,10,2,10,96
2014-08-16,5,11,10,5,6,10,11,12,10,80
2014-08-16,2,40,5,11,5,10,2,6,10,91
2014-08-16,6,16,10,7,10,6,16,19,10,100
2014-08-16,4,3,24,7,10,10,16,2,10,86
2014-08-16,4,3,7,3,10,10,10,3,28,78
2014-08-16,2,56,3,3,26,6,5,2,10,113
2014-08-16,11,7,3,3,10,6,10,10,22,82
2014-08-16,2,2,10,7,10,6,30,3,22,92
2014-08-16,24,3,5,6,4,10,17,7,10,86
2014-08-16,2,40,10,7,10,10,11,10,10,110
2014-08-16,6,16,3,3,26,6,5,10,10,85
2014-08-16,3,3,11,3,5,10,24,2,22,83
2014-08-16,2,10,5,11,3,6,3,2,10,52
2014-08-16,2,2,11,7,10,4,5,4,10,55
2014-08-16,19,16,17,10,10,6,3,33,28,142
2014-08-16,4,3,30,5,3,10,24,10,22,111
2014-08-16,3,3,17,7,10,3,4,18,10,75
2014-08-16,24,10,33,3,10,10,24,13,10,137
2014-08-16,2,12,6,5,10,10,6,2,10,63
2014-08-16,3,4,10,5,4,10,3,2,10,51
2014-08-16,2,2,24,7,4,16,6,2,10,73
2014-08-16,16,3,17,7,3,6,2,16,10,80
2014-08-16,3,19,3,14,10,10,10,3,10,82
2014-08-16,3,2,7,13,5,10,13,7,10,70
2014-08-16,4,18,7,13,4,5,10,19,28,108
2014-08-16,2,3,3,7,13,10,3,14,10,65
2014-08-16,2,24,10,5,10,10,2,10,22,95
2014-08-16,4,5,3,3,10,3,6,5,10,49
2014-08-16,7,2,10,33,10,3,10,3,10,88
2014-08-16,4,2,6,17,10,26,30,33,10,138
2014-08-16,2,2,14,7,10,16,7,16,28,102
2014-08-16,19,4,11,3,5,16,19,10,10,97
2014-08-16,25,2,6,9,10,3,2,9,28,94
2014-08-16,7,11,33,30,13,10,12,11,10,137
2014-08-16,5,12,33,5,5,4,5,3,10,82
2014-08-16,16,19,10,3,4,10,2,3,10,77
2014-08-16,2,33,30,3,10,10,19,10,15,132
2014-08-16,3,3,3,6,10,10,2,2,16,55
2014-08-16,16,7,6,10,10,6,3,5,10,73
2014-08-16,16,3,3,33,16,10,7,4,10,102
2014-08-16,5,3,7,14,10,10,25,3,22,99
2014-08-16,56,3,7,9,10,6,3,3,10,107
2014-08-16,8,2,14,7,10,10,3,4,22,80
2014-08-16,11,3,3,6,13,10,26,4,10,86
2014-08-16,3,2,30,17,13,6,2,10,28,111
2014-08-16,22,3,11,13,10,6,3,2,10,80
2014-08-16,7,2,9,7,10,3,10,6,35,89
2014-08-16,16,20,3,17,5,10,10,6,10,97
2014-08-16,2,6,14,7,10,10,10,2,10,71
2014-08-16,5,5,3,11,10,3,10,6,10,63
2014-08-16,6,3,17,3,3,10,2,24,22,90
2014-08-16,5,33,3,10,10,10,4,30,16,121
2014-08-16,9,18,10,3,4,6,6,9,10,75
2014-08-16,8,3,7,10,10,10,10,2,22,82
2014-08-16,4,2,3,10,10,10,5,12,10,66
2014-08-16,16,31,3,13,4,10,2,7,10,96
2014-08-16,7,2,24,7,6,4,33,3,22,108
2014-08-16,2,3,7,17,10,4,5,2,10,60
2014-08-16,2,4,30,11,13,16,16,3,10,105
2014-08-16,22,9,3,3,5,10,3,10,22,87
2014-08-16,24,2,7,5,10,10,5,3,10,76
2014-08-16,24,24,7,7,3,10,3,14,10,102
2014-08-16,4,10,5,11,10,10,10,17,10,87
2014-08-16,56,2,17,10,10,6,16,3,16,136
2014-08-16,8,31,17,5,10,10,3,3,22,109
2014-08-16,8,12,6,3,26,4,10,4,28,101
2014-08-16,31,5,17,14,10,13,2,3,10,105
2014-08-16,6,2,3,14,3,10,6,10,16,70
2014-08-16,2,2,3,3,10,10,5,5,15,55
2014-08-16,2,16,5,3,10,26,3,2,35,102
2014-08-16,4,24,13,3,10,16,5,9,10,94
2014-08-16,56,2,24,5,6,10,2,10,15,130
2014-08-16,16,16,7,24,10,10,40,4,15,142
2014-08-16,3,16,3,9,5,10,7,3,22,78
2014-08-16,7,2,14,7,10,16,7,3,10,76
2014-08-16,6,40,30,17,13,10,7,33,22,178
2014-08-16,10,6,5,3,10,6,2,2,15,59
2014-08-16,24,3,14,30,10,10,26,10,10,137
2014-08-16,2,3,6,7,3,5,24,11,35,96
2014-08-16,16,2,17,3,10,10,2,2,10,72
2014-08-16,2,2,3,7,10,16,13,5,10,68
2014-08-16,12,19,9,10,10,26,10,10,10,116
2014-08-16,3,4,5,7,16,4,2,12,10,63
2014-08-16,22,8,10,3,6,3,2,3,10,67
2014-08-16,33,2,7,3,16,10,2,5,35,113
2014-08-16,3,4,6,10,10,6,10,2,10,61
2014-08-16,19,2,6,7,10,16,10,2,22,94
2014-08-16,33,19,6,10,10,3,4,10,22,117
2014-08-16,7,3,10,33,10,10,7,2,35,117
2014-08-16,22,18,3,3,10,3,2,17,10,88
2014-08-16,3,2,13,10,10,6,10,10,10,74
2014-08-16,16,25,3,33,10,10,2,7,15,121
2014-08-16,10,3,33,10,10,13,12,7,10,108
2014-08-16,7,19,17,9,10,4,6,33,16,121
2014-08-16,5,2,30,3,3,26,6,4,10,89
2014-08-16,12,24,24,5,6,26,11,2,10,120
2014-08-16,12,4,10,3,10,13,2,13,16,83
2014-08-16,2,25,3,17,10,10,18,2,22,109
2014-08-16,12,2,3,9,6,10,3,6,10,61
2014-08-16,24,2,10,17,10,5,40,3,22,133
2014-08-16,5,2,10,5,6,10,10,2,10,60
2014-08-16,4,3,5,17,26,10,2,19,10,96
2014-08-16,2,2,30,9,10,4,3,10,22,92
2014-08-16,3,4,33,17,26,3,2,3,10,101
2014-08-16,3,9,7,11,4,16,6,3,10,69
2014-08-16,3,10,7,10,10,13,3,7,10,73
2014-08-16,7,5,3,5,16,5,6,33,28,108
2014-08-16,56,6,24,10,10,16,7,3,15,147
2014-08-16,4,6,3,24,3,10,2,10,10,72
2014-08-16,2,33,3,9,3,10,2,2,10,74
2014-08-16,2,40,6,17,10,26,6,7,10,124
2014-08-16,2,5,3,7,13,3,10,2,10,55
2014-08-16,19,16,10,7,10,13,17,16,10,118
2014-08-16,2,6,9,17,10,10,5,2,10,71
2014-08-16,19,25,17,24,6,3,26,3,10,133
2014-08-16,3,5,9,17,10,10,11,10,10,85
2014-08-16,24,2,3,5,10,10,25,3,10,92
2014-08-16,2,33,3,3,6,4,22,2,22,97
2014-08-16,6,3,10,24,10,10,3,6,10,82
2014-08-16,8,2,17,3,4,13,2,11,10,70
2014-08-16,22,3,10,5,26,13,4,10,15,108
2014-08-16,40,12,7,3,10,3,2,3,22,102
2014-08-16,3,6,9,6,26,10,25,2,35,122
2014-08-16,3,5,7,6,13,10,24,2,16,86
2014-08-16,3,19,10,6,3,10,17,7,10,85
2014-08-16,2,2,3,5,6,26,3,7,10,64
2014-08-16,3,56,24,3,10,3,40,2,10,151
2014-08-16,2,3,3,6,5,10,24,10,10,73
2014-08-16,24,2,3,11,6,10,7,7,10,80
2014-08-16,3,3,3,10,5,10,3,16,10,63
2014-08-16,11,2,24,3,6,10,3,3,28,90
2014-08-16,16,25,30,14,5,16,10,16,22,154
2014-08-16,3,16,14,5,3,10,7,24,10,92
2014-08-16,3,2,5,3,6,6,3,40,10,78
2014-08-16,24,2,10,7,3,10,3,25,10,94
2014-08-16,2,2,14,7,6,6,6,9,10,62
2014-08-16,3,6,9,30,6,10,6,3,10,83
2014-08-16,16,7,9,7,26,10,2,9,15,101
2014-08-16,2,3,10,3,10,10,9,16,10,73
2014-08-16,20,2,14,3,6,10,10,4,15,84
2014-08-16,19,4,10,3,10,10,10,3,10,79
2014-08-16,7,16,3,3,3,6,16,5,22,81
2014-08-16,25,7,5,6,6,10,10,6,10,85
2014-08-16,16,2,5,10,4,16,4,2,10,69
2014-08-16,7,10,5,3,3,4,6,3,10,51
2014-08-16,4,19,14,17,16,10,2,10,10,102
2014-08-16,16,2,3,30,5,10,8,2,22,98
2014-08-16,7,5,10,3,10,5,13,5,10,68
2014-08-16,2,6,17,5,10,5,3,7,22,77
2014-08-16,3,2,3,6,10,10,10,5,10,59
2014-08-16,3,9,10,3,10,10,3,12,10,70
2014-08-16,2,2,14,3,10,26,56,3,10,126
2014-08-16,11,3,5,24,10,3,2,3,10,71
2014-08-16,3,7,30,6,4,10,10,3,10,83
2014-08-16,24,8,17,24,13,10,2,10,10,118
2014-08-16,4,24,6,9,10,10,5,5,10,83
2014-08-16,3,56,3,5,26,10,18,22,22,165
2014-08-16,2,3,7,14,6,26,3,12,10,83
2014-08-16,10,16,9,14,6,10,6,12,22,105
2014-08-16,3,2,3,10,13,10,19,10,28,98
2014-08-16,2,5,3,5,6,10,18,12,15,76
2014-08-16,7,3,6,24,10,10,10,2,22,94
2014-08-16,5,3,3,3,10,26,2,3,10,65
2014-08-16,24,2,10,6,10,3,12,5,35,107
2014-08-16,3,3,3,7,13,10,3,2,10,54
2014-08-16,2,3,7,5,10,4,10,6,35,82
2014-08-16,2,2,10,17,10,3,3,4,15,66
2014-08-16,3,5,14,3,10,10,5,2,10,62
2014-08-16,7,40,3,3,10,5,4,3,10,85
2014-08-16,19,3,3,30,10,10,10,16,10,111
2014-08-16,2,2,11,9,10,3,16,3,35,91
2014-08-16,2,4,30,17,10,3,7,6,10,89
2014-08-16,8,5,3,30,3,4,25,3,16,97
2014-08-16,19,4,6,10,10,10,2,33,10,104
2014-08-16,16,2,10,10,10,3,24,2,22,99
2014-08-16,16,7,7,7,10,4,3,30,28,112
2014-08-16,2,2,3,24,10,5,16,7,10,79
2014-08-16,5,2,3,3,13,10,13,2,22,73
2014-08-16,19,4,11,6,26,13,6,2,10,97
2014-08-16,3,3,7,3,10,10,2,2,10,50
2014-08-16,4,24,17,3,3,10,10,24,15,110
2014-08-23,18,2,9,13,5,5,21,5,12,90
2014-08-23,4,12,8,21,10,10,2,5,10,82
2014-08-23,4,29,30,8,10,10,2,21,16,130
2014-08-23,13,6,18,24,5,10,4,2,12,94
2014-08-23,2,2,4,11,10,5,4,10,12,60
2014-08-23,2,5,7,8,5,5,6,2,25,65
2014-08-23,2,4,4,24,10,10,23,10,10,97
2014-08-23,8,29,8,5,10,10,10,18,12,110
2014-08-23,7,23,32,30,5,10,4,2,10,123
2014-08-23,2,4,8,7,10,10,18,3,10,72
2014-08-23,8,18,11,21,5,10,8,3,16,100
2014-08-23,2,4,30,8,10,10,4,21,10,99
2014-08-23,19,18,21,13,10,5,8,29,16,139
2014-08-23,29,2,21,5,5,10,10,6,16,104
2014-08-23,14,3,4,8,5,25,10,6,25,100
2014-08-23,29,2,9,8,5,10,25,5,16,109
2014-08-23,5,9,4,30,7,10,4,8,10,87
2014-08-23,2,13,13,4,5,10,6,5,12,70
2014-08-23,4,6,13,11,10,25,8,5,16,98
2014-08-23,48,9,30,8,10,5,5,24,16,155
2014-08-23,7,4,30,4,10,5,11,2,12,85
2014-08-23,9,4,8,8,5,10,7,2,12,65
2014-08-23,18,6,11,7,5,10,11,4,12,84
2014-08-23,8,18,18,30,10,5,9,7,25,130
2014-08-23,7,4,5,4,10,5,8,2,10,55
2014-08-23,4,8,4,9,5,5,12,18,16,81
2014-08-23,4,4,8,9,25,5,8,2,12,77
2014-08-23,11,11,8,9,10,5,2,29,25,110
2014-08-23,6,4,8,11,10,5,10,8,10,72
2014-08-23,8,6,9,7,10,25,32,9,29,135
2014-08-23,8,2,21,30,5,7,4,2,10,89
2014-08-23,6,7,4,21,10,25,4,14,25,116
2014-08-23,6,23,8,18,5,5,13,8,12,98
