Year,GameID,TeamName,Position,Date,PointsScored,PointsAllowed,Interceptions,FumbleRecoveries,Sacks,InterceptionTouchdowns,FumbleTouchdowns,KickoffTouchdowns,PuntTouchdowns,OtherTouchdowns,Fantasy_Points
2009-2010,26475,Atlanta,D,2009-10-25,21,37,0,1,2,0,0,0,0,0,0.0
2009-2010,26476,Miami,D,2009-10-25,34,46,3,1,5,0,0,0,0,0,3.0
2009-2010,26476,New Orleans,D,2009-10-25,46,34,2,1,2,2,0,0,0,0,15.0
2009-2010,26466,Cincinnati,D,2009-10-25,45,10,3,1,1,0,0,0,0,0,7.0
2009-2010,26466,Chicago,D,2009-10-25,10,45,0,0,0,0,0,0,0,0,-4.0
2009-2010,26477,N.Y. Giants,D,2009-10-25,17,24,1,1,2,0,0,0,0,0,4.0
2009-2010,26477,Arizona,D,2009-10-25,24,17,3,1,3,0,0,0,0,0,6.0
2009-2010,26478,Washington,D,2009-10-26,17,27,0,0,3,0,0,0,0,0,3.0
2009-2010,26478,Philadelphia,D,2009-10-26,27,17,1,1,6,1,0,0,0,0,15.0
2009-2010,26479,Baltimore,D,2009-11-01,30,7,0,1,2,0,0,1,0,0,14.0
2009-2010,26479,Denver,D,2009-11-01,7,30,0,0,2,0,0,0,0,0,1.0
2009-2010,26480,Buffalo,D,2009-11-01,10,31,2,1,1,0,0,0,0,0,2.0
2009-2010,26480,Houston,D,2009-11-01,31,10,2,0,2,0,0,0,0,0,6.0
2009-2010,26482,Dallas,D,2009-11-01,38,17,0,1,3,0,0,0,1,0,12.0
2009-2010,26482,Seattle,D,2009-11-01,17,38,0,1,2,0,0,0,0,0,0.0
2009-2010,26483,Detroit,D,2009-11-01,10,17,1,0,0,0,0,0,0,0,1.0
2009-2010,26483,St. Louis,D,2009-11-01,17,10,1,0,2,0,0,0,0,0,6.0
2009-2010,26485,Indianapolis,D,2009-11-01,18,14,1,1,4,0,0,0,0,0,7.0
2009-2010,26485,San Francisco,D,2009-11-01,14,18,0,0,3,0,0,0,0,0,4.0
2009-2010,26486,N.Y. Jets,D,2009-11-01,25,30,0,1,5,0,0,0,0,0,6.0
2009-2010,26486,Miami,D,2009-11-01,30,25,0,1,2,0,1,2,0,0,22.0
2009-2010,26488,San Diego,D,2009-11-01,24,16,1,0,5,0,0,0,0,0,6.0
2009-2010,26488,Oakland,D,2009-11-01,16,24,1,1,1,0,0,0,0,0,3.0
2009-2010,26489,Arizona,D,2009-11-01,21,34,0,0,1,0,0,0,0,0,0.0
2009-2010,26489,Carolina,D,2009-11-01,34,21,5,1,2,1,0,0,0,0,10.0
2009-2010,26484,Green Bay,D,2009-11-01,26,38,0,1,0,0,0,0,0,0,-2.0
2009-2010,26484,Minnesota,D,2009-11-01,38,26,0,0,6,0,0,0,0,0,6.0
2009-2010,26491,New Orleans,D,2009-11-02,35,27,3,0,3,1,0,0,0,0,9.0
2009-2010,26491,Atlanta,D,2009-11-02,27,35,1,1,2,0,1,0,0,0,6.0
2009-2010,26492,Atlanta,D,2009-11-08,31,17,1,0,5,1,0,0,0,0,12.0
2009-2010,26492,Washington,D,2009-11-08,17,31,1,0,3,0,0,0,0,0,2.0
2009-2010,26494,Cincinnati,D,2009-11-08,17,7,2,0,4,0,0,0,0,0,8.0
2009-2010,26494,Baltimore,D,2009-11-08,7,17,0,1,1,0,0,0,0,0,4.0
2009-2010,26495,Indianapolis,D,2009-11-08,20,17,2,1,2,0,0,0,0,0,5.0
2009-2010,26495,Houston,D,2009-11-08,17,20,1,0,2,0,0,0,0,0,3.0
2009-2010,26496,Jacksonville,D,2009-11-08,24,21,0,0,3,0,0,0,0,0,3.0
2009-2010,26496,Kansas City,D,2009-11-08,21,24,0,1,1,0,0,0,0,0,3.0
2009-2010,26497,Tampa Bay,D,2009-11-08,38,28,3,0,6,1,0,0,0,1,17.0
2009-2010,26497,Green Bay,D,2009-11-08,28,38,1,0,1,0,0,0,0,0,-3.0
2009-2010,26498,New England,D,2009-11-08,27,17,0,0,2,0,0,0,0,0,3.0
2009-2010,26498,Miami,D,2009-11-08,17,27,1,0,2,0,0,0,0,0,2.0
2009-2010,26499,New Orleans,D,2009-11-08,30,20,0,1,2,0,1,0,0,0,11.0
2009-2010,26499,Carolina,D,2009-11-08,20,30,1,1,1,0,0,0,0,0,2.0
2009-2010,26500,Seattle,D,2009-11-08,32,20,5,0,2,1,0,0,0,0,9.0
2009-2010,26500,Detroit,D,2009-11-08,20,32,1,1,1,0,0,0,0,0,2.0
2009-2010,26501,N.Y. Giants,D,2009-11-08,20,21,2,0,2,0,0,0,0,0,2.0
2009-2010,26501,San Diego,D,2009-11-08,21,20,0,1,5,0,0,0,0,0,8.0
2009-2010,26502,San Francisco,D,2009-11-08,27,34,0,0,1,0,0,0,0,0,0.0
2009-2010,26502,Tennessee,D,2009-11-08,34,27,3,1,4,1,0,0,0,0,12.0
2009-2010,26503,Philadelphia,D,2009-11-08,16,20,1,0,4,0,0,0,0,0,5.0
2009-2010,26503,Dallas,D,2009-11-08,20,16,2,0,3,0,0,0,0,0,4.0
2009-2010,26504,Denver,D,2009-11-09,10,28,1,1,3,0,1,0,0,0,10.0
2009-2010,26504,Pittsburgh,D,2009-11-09,28,10,3,0,2,1,0,0,0,0,12.0
2009-2010,26505,San Francisco,D,2009-11-12,10,6,5,0,0,0,0,0,0,0,7.0
2009-2010,26505,Chicago,D,2009-11-12,6,10,1,0,2,0,0,0,0,0,6.0
2009-2010,26508,Minnesota,D,2009-11-15,27,10,0,1,3,0,0,0,0,0,9.0
2009-2010,26508,Detroit,D,2009-11-15,10,27,0,2,1,0,0,0,0,0,5.0
2009-2010,26509,N.Y. Jets,D,2009-11-15,22,24,0,1,2,0,0,0,0,0,4.0
2009-2010,26509,Jacksonville,D,2009-11-15,24,22,2,1,0,0,0,0,0,0,2.0
2009-2010,26510,Pittsburgh,D,2009-11-15,12,18,0,0,2,0,0,0,0,0,3.0
2009-2010,26510,Cincinnati,D,2009-11-15,18,12,1,0,4,0,0,1,0,0,14.0
2009-2010,26511,St. Louis,D,2009-11-15,23,28,2,1,1,0,0,0,0,0,2.0
2009-2010,26511,New Orleans,D,2009-11-15,28,23,1,0,2,0,0,1,0,0,8.0
2009-2010,26512,Tennessee,D,2009-11-15,41,17,1,0,2,2,0,0,0,0,15.0
2009-2010,26512,Buffalo,D,2009-11-15,17,41,1,0,0,0,0,0,0,0,-4.0
2009-2010,26513,Washington,D,2009-11-15,27,17,1,1,3,0,0,0,0,0,6.0
2009-2010,26513,Denver,D,2009-11-15,17,27,0,0,3,0,0,0,0,0,3.0
2009-2010,26514,Oakland,D,2009-11-15,10,16,1,1,2,0,0,0,0,0,5.0
2009-2010,26514,Kansas City,D,2009-11-15,16,10,2,0,1,0,0,0,0,0,5.0
2009-2010,26515,Arizona,D,2009-11-15,31,20,2,0,4,0,0,0,0,0,5.0
2009-2010,26515,Seattle,D,2009-11-15,20,31,0,0,0,0,0,0,0,0,-1.0
2009-2010,26516,Green Bay,D,2009-11-15,17,7,1,1,5,0,0,0,0,0,11.0
2009-2010,26516,Dallas,D,2009-11-15,7,17,0,0,4,0,0,0,0,0,5.0
2009-2010,26517,San Diego,D,2009-11-15,31,23,1,0,2,0,0,0,0,0,2.0
2009-2010,26517,Philadelphia,D,2009-11-15,23,31,0,0,2,0,0,0,0,0,1.0
2009-2010,26518,Indianapolis,D,2009-11-15,35,34,1,1,2,0,0,0,0,0,3.0
2009-2010,26518,New England,D,2009-11-15,34,35,2,0,1,0,0,0,0,0,-3.0
2009-2010,26520,Carolina,D,2009-11-19,17,24,0,0,0,0,0,0,0,0,0.0
2009-2010,26520,Miami,D,2009-11-19,24,17,1,0,4,0,0,0,0,0,5.0
2009-2010,26521,Baltimore,D,2009-11-22,15,17,2,1,0,0,0,0,0,0,3.0
2009-2010,26521,Indianapolis,D,2009-11-22,17,15,1,1,0,0,0,0,0,0,3.0
2009-2010,26522,Dallas,D,2009-11-22,7,6,1,0,1,0,0,0,0,0,8.0
2009-2010,26522,Washington,D,2009-11-22,6,7,1,1,1,0,0,0,0,0,7.0
2009-2010,26523,Detroit,D,2009-11-22,38,37,0,0,1,0,0,0,0,0,-3.0
2009-2010,26523,Cleveland,D,2009-11-22,37,38,2,0,2,0,0,0,0,0,-2.0
2009-2010,26524,Green Bay,D,2009-11-22,30,24,1,0,3,0,0,0,0,0,3.0
2009-2010,26524,San Francisco,D,2009-11-22,24,30,0,0,2,0,0,0,0,0,1.0
2009-2010,26525,Jacksonville,D,2009-11-22,18,15,2,1,2,0,0,0,0,0,5.0
2009-2010,26525,Buffalo,D,2009-11-22,15,18,1,1,2,0,0,0,0,0,5.0
2009-2010,26526,Kansas City,D,2009-11-22,27,24,2,1,2,0,0,1,0,0,10.0
2009-2010,26526,Pittsburgh,D,2009-11-22,24,27,0,1,5,0,0,0,0,0,7.0
2009-2010,26527,Minnesota,D,2009-11-22,35,9,1,1,1,0,0,0,0,0,7.0
2009-2010,26527,Seattle,D,2009-11-22,9,35,0,0,2,0,0,0,0,0,-2.0
2009-2010,26528,N.Y. Giants,D,2009-11-22,34,31,0,1,2,0,0,0,0,0,3.0
2009-2010,26528,Atlanta,D,2009-11-22,31,34,1,0,1,0,0,0,0,0,0.0
2009-2010,26529,Tampa Bay,D,2009-11-22,7,38,0,0,0,0,0,0,0,0,-4.0
2009-2010,26529,New Orleans,D,2009-11-22,38,7,3,1,3,0,0,0,0,0,9.0
2009-2010,26530,St. Louis,D,2009-11-22,13,21,0,1,1,0,0,0,0,0,3.0
2009-2010,26530,Arizona,D,2009-11-22,21,13,1,0,3,0,0,0,0,0,7.0
2009-2010,26532,New England,D,2009-11-22,31,14,4,1,2,1,0,0,0,0,11.0
2009-2010,26532,N.Y. Jets,D,2009-11-22,14,31,0,1,2,0,0,0,0,1,9.0
2009-2010,26533,Oakland,D,2009-11-22,20,17,1,1,3,0,0,0,0,0,6.0
2009-2010,26533,Cincinnati,D,2009-11-22,17,20,1,1,0,0,0,0,0,0,3.0
2009-2010,26535,Houston,D,2009-11-23,17,20,0,1,0,0,0,0,0,0,3.0
2009-2010,26535,Tennessee,D,2009-11-23,20,17,0,0,4,0,0,0,0,0,5.0
2009-2010,26536,Detroit,D,2009-11-26,12,34,0,1,1,0,0,0,0,0,2.0
2009-2010,26536,Green Bay,D,2009-11-26,34,12,4,1,2,1,0,0,0,0,14.0
2009-2010,26537,Dallas,D,2009-11-26,24,7,0,1,3,0,0,0,0,0,9.0
2009-2010,26537,Oakland,D,2009-11-26,7,24,0,0,2,0,0,0,0,0,2.0
2009-2010,26538,Denver,D,2009-11-26,26,6,1,1,3,0,0,0,0,0,12.0
2009-2010,26538,N.Y. Giants,D,2009-11-26,6,26,1,0,1,0,0,0,0,0,1.0
2009-2010,26539,Atlanta,D,2009-11-29,20,17,0,1,1,0,0,0,0,0,4.0
2009-2010,26539,Tampa Bay,D,2009-11-29,17,20,0,1,1,0,0,0,0,0,4.0
2009-2010,26540,Buffalo,D,2009-11-29,31,14,1,0,1,0,0,0,0,0,2.0
2009-2010,26540,Miami,D,2009-11-29,14,31,1,0,6,0,0,0,0,0,5.0
2009-2010,26541,Cincinnati,D,2009-11-29,16,7,0,0,1,0,0,0,0,0,5.0
2009-2010,26541,Cleveland,D,2009-11-29,7,16,0,0,3,0,0,0,0,0,4.0
2009-2010,26542,Houston,D,2009-11-29,27,35,2,0,2,0,0,0,0,0,-2.0
2009-2010,26542,Indianapolis,D,2009-11-29,35,27,2,1,2,1,0,0,0,0,10.0
2009-2010,26544,N.Y. Jets,D,2009-11-29,17,6,4,0,3,1,0,0,0,0,16.0
2009-2010,26544,Carolina,D,2009-11-29,6,17,1,1,3,0,0,0,0,0,6.0
2009-2010,26545,Philadelphia,D,2009-11-29,27,24,2,0,1,0,0,0,0,0,1.0
2009-2010,26545,Washington,D,2009-11-29,24,27,1,0,2,0,0,0,0,0,2.0
2009-2010,26546,St. Louis,D,2009-11-29,17,27,0,1,1,0,0,0,0,0,3.0
2009-2010,26546,Seattle,D,2009-11-29,27,17,2,0,4,1,0,0,0,0,11.0
2009-2010,26548,San Diego,D,2009-11-29,43,14,1,1,1,0,1,0,0,0,10.0
2009-2010,26548,Kansas City,D,2009-11-29,14,43,0,1,0,0,0,0,0,0,-2.0
2009-2010,26549,San Francisco,D,2009-11-29,20,3,0,2,6,0,0,0,0,0,17.0
2009-2010,26549,Jacksonville,D,2009-11-29,3,20,0,0,0,0,0,0,0,0,1.0
2009-2010,26547,Tennessee,D,2009-11-29,20,17,0,0,1,0,0,0,0,0,2.0
2009-2010,26547,Arizona,D,2009-11-29,17,20,0,1,4,0,0,1,0,0,13.0
2009-2010,26543,Minnesota,D,2009-11-29,36,10,2,1,4,0,0,0,0,0,10.0
2009-2010,26543,Chicago,D,2009-11-29,10,36,0,1,1,0,0,0,0,0,-1.0
2009-2010,26550,Baltimore,D,2009-11-29,20,17,1,0,0,0,0,0,0,0,1.0
2009-2010,26550,Pittsburgh,D,2009-11-29,17,20,0,1,5,0,0,0,0,0,8.0
2009-2010,26551,New Orleans,D,2009-11-30,38,17,2,1,1,0,0,0,0,0,4.0
2009-2010,26551,New England,D,2009-11-30,17,38,0,1,1,0,0,0,0,0,-1.0
2009-2010,26552,Buffalo,D,2009-12-03,13,19,0,0,2,0,0,0,0,0,3.0
2009-2010,26552,N.Y. Jets,D,2009-12-03,19,13,1,1,3,0,0,0,0,0,9.0
2009-2010,26553,Atlanta,D,2009-12-06,7,34,0,0,2,0,0,0,0,0,1.0
2009-2010,26553,Philadelphia,D,2009-12-06,34,7,2,1,2,1,0,0,0,0,14.0
2009-2010,26554,Carolina,D,2009-12-06,16,6,5,0,2,0,0,0,0,0,9.0
2009-2010,26554,Tampa Bay,D,2009-12-06,6,16,1,1,1,0,0,0,0,0,4.0
2009-2010,26555,Chicago,D,2009-12-06,17,9,1,1,3,0,0,0,0,0,9.0
2009-2010,26555,St. Louis,D,2009-12-06,9,17,0,1,2,0,0,0,0,0,5.0
2009-2010,26556,Cincinnati,D,2009-12-06,23,13,2,0,3,1,0,0,0,0,13.0
2009-2010,26556,Detroit,D,2009-12-06,13,23,2,1,2,0,0,0,0,0,4.0
2009-2010,26557,Indianapolis,D,2009-12-06,27,17,1,1,1,0,0,0,0,0,4.0
2009-2010,26557,Tennessee,D,2009-12-06,17,27,0,0,0,0,0,0,0,0,0.0
2009-2010,26558,Jacksonville,D,2009-12-06,23,18,1,0,2,0,0,0,0,0,3.0
2009-2010,26558,Houston,D,2009-12-06,18,23,0,1,4,0,0,0,0,0,6.0
2009-2010,26559,Kansas City,D,2009-12-06,13,44,1,2,3,0,0,0,0,0,3.0
2009-2010,26559,Denver,D,2009-12-06,44,13,2,1,2,0,1,0,0,0,14.0
2009-2010,26560,Pittsburgh,D,2009-12-06,24,27,0,0,3,0,0,0,0,0,3.0
2009-2010,26560,Oakland,D,2009-12-06,27,24,1,0,1,0,0,0,0,0,1.0
2009-2010,26561,Washington,D,2009-12-06,30,33,1,0,1,0,0,0,0,0,0.0
2009-2010,26561,New Orleans,D,2009-12-06,33,30,1,1,0,0,1,0,0,0,7.0
2009-2010,26566,Miami,D,2009-12-06,22,21,2,0,0,0,0,0,0,0,0.0
2009-2010,26566,New England,D,2009-12-06,21,22,1,0,1,0,0,0,0,0,1.0
2009-2010,26562,Cleveland,D,2009-12-06,23,30,0,0,1,0,0,0,0,0,0.0
2009-2010,26562,San Diego,D,2009-12-06,30,23,0,1,2,0,0,0,0,0,4.0
2009-2010,26564,N.Y. Giants,D,2009-12-06,31,24,0,1,2,0,0,0,1,0,10.0
2009-2010,26564,Dallas,D,2009-12-06,24,31,1,1,1,0,0,0,0,0,2.0
2009-2010,26565,Seattle,D,2009-12-06,20,17,0,1,1,0,0,0,0,0,4.0
2009-2010,26565,San Francisco,D,2009-12-06,17,20,0,1,5,0,0,0,0,0,8.0
2009-2010,26563,Arizona,D,2009-12-06,30,17,2,0,3,0,0,0,0,0,4.0
2009-2010,26563,Minnesota,D,2009-12-06,17,30,0,1,0,0,0,0,0,0,1.0
2009-2010,26567,Green Bay,D,2009-12-07,27,14,3,1,3,0,0,0,0,0,6.0
2009-2010,26567,Baltimore,D,2009-12-07,14,27,2,1,1,0,0,0,0,0,3.0
2009-2010,26568,Cleveland,D,2009-12-10,13,6,0,0,8,0,0,0,0,0,15.0
2009-2010,26568,Pittsburgh,D,2009-12-10,6,13,0,0,1,0,0,0,0,0,5.0
2009-2010,26569,Atlanta,D,2009-12-13,23,26,0,0,0,0,0,0,0,0,0.0
2009-2010,26569,New Orleans,D,2009-12-13,26,23,1,0,1,0,0,0,0,0,1.0
2009-2010,26570,Baltimore,D,2009-12-13,48,3,2,0,1,0,0,0,0,0,8.0
2009-2010,26570,Detroit,D,2009-12-13,3,48,0,1,0,0,0,0,0,0,-2.0
2009-2010,26571,Chicago,D,2009-12-13,14,21,0,1,3,0,0,0,0,0,5.0
2009-2010,26571,Green Bay,D,2009-12-13,21,14,2,0,3,0,0,0,0,0,4.0
2009-2010,26573,Indianapolis,D,2009-12-13,28,16,1,0,3,0,0,0,0,0,4.0
2009-2010,26573,Denver,D,2009-12-13,16,28,3,0,0,0,0,0,0,0,-1.0
2009-2010,26574,Jacksonville,D,2009-12-13,10,14,1,1,2,0,0,0,0,0,5.0
2009-2010,26574,Miami,D,2009-12-13,14,10,0,0,3,0,0,0,0,0,7.0
2009-2010,26575,Kansas City,D,2009-12-13,10,16,1,1,2,0,0,0,0,0,5.0
2009-2010,26575,Buffalo,D,2009-12-13,16,10,4,0,3,0,0,0,0,0,7.0
2009-2010,26576,Minnesota,D,2009-12-13,30,10,0,1,1,0,0,0,0,0,7.0
2009-2010,26576,Cincinnati,D,2009-12-13,10,30,1,0,2,0,0,0,0,0,1.0
2009-2010,26577,New England,D,2009-12-13,20,10,0,0,2,0,0,0,0,0,6.0
2009-2010,26577,Carolina,D,2009-12-13,10,20,1,1,0,0,0,0,0,0,3.0
2009-2010,26578,Tampa Bay,D,2009-12-13,3,26,0,1,1,0,0,0,0,0,3.0
2009-2010,26578,N.Y. Jets,D,2009-12-13,26,3,3,0,3,0,0,0,0,0,10.0
2009-2010,26579,Tennessee,D,2009-12-13,47,7,5,0,1,1,0,0,0,0,11.0
2009-2010,26579,St. Louis,D,2009-12-13,7,47,0,1,0,0,0,0,0,0,-2.0
2009-2010,26580,Oakland,D,2009-12-13,13,34,0,1,3,0,0,0,0,0,4.0
2009-2010,26580,Washington,D,2009-12-13,34,13,1,0,2,0,0,0,0,0,6.0
2009-2010,26581,Dallas,D,2009-12-13,17,20,1,0,1,0,0,0,0,0,2.0
2009-2010,26581,San Diego,D,2009-12-13,20,17,0,0,1,0,0,0,0,0,2.0
2009-2010,26584,Jacksonville,D,2009-12-17,31,35,1,0,0,0,0,0,0,0,-4.0
2009-2010,26584,Indianapolis,D,2009-12-17,35,31,1,0,2,0,0,1,0,0,7.0
2009-2010,26585,New Orleans,D,2009-12-19,17,24,0,0,3,0,0,0,0,0,3.0
2009-2010,26585,Dallas,D,2009-12-19,24,17,1,2,4,0,0,0,0,0,9.0
2009-2010,26587,Buffalo,D,2009-12-20,10,17,1,0,0,0,0,0,0,0,1.0
2009-2010,26587,New England,D,2009-12-20,17,10,1,0,4,0,0,0,0,0,8.0
2009-2010,26588,Detroit,D,2009-12-20,24,31,1,1,2,1,0,0,0,0,9.0
2009-2010,26588,Arizona,D,2009-12-20,31,24,1,1,2,0,0,0,0,0,4.0
2009-2010,26589,Kansas City,D,2009-12-20,34,41,2,1,0,0,1,0,0,0,4.0
2009-2010,26589,Cleveland,D,2009-12-20,41,34,0,1,1,0,0,2,0,0,14.0
2009-2010,26593,St. Louis,D,2009-12-20,13,16,0,1,0,0,0,0,0,0,3.0
2009-2010,26593,Houston,D,2009-12-20,16,13,1,1,3,0,0,0,0,0,9.0
2009-2010,26594,Tennessee,D,2009-12-20,27,24,3,1,1,0,0,0,0,0,3.0
2009-2010,26594,Miami,D,2009-12-20,24,27,1,1,2,0,0,0,0,0,4.0
2009-2010,26595,Denver,D,2009-12-20,19,20,1,1,1,0,0,0,0,0,4.0
2009-2010,26595,Oakland,D,2009-12-20,20,19,0,0,3,0,0,0,0,0,4.0
2009-2010,26596,San Diego,D,2009-12-20,27,24,1,0,2,0,0,0,0,0,2.0
2009-2010,26596,Cincinnati,D,2009-12-20,24,27,2,0,2,0,0,0,0,0,2.0
2009-2010,26597,Seattle,D,2009-12-20,7,24,1,0,0,0,0,0,0,0,0.0
2009-2010,26597,Tampa Bay,D,2009-12-20,24,7,4,1,1,0,0,0,0,0,7.0
2009-2010,26591,Philadelphia,D,2009-12-20,27,13,3,1,3,0,0,0,0,0,9.0
2009-2010,26591,San Francisco,D,2009-12-20,13,27,2,0,0,0,0,0,0,0,0.0
2009-2010,26592,Pittsburgh,D,2009-12-20,37,36,0,0,1,0,0,0,0,0,-3.0
2009-2010,26592,Green Bay,D,2009-12-20,36,37,0,0,5,0,0,0,0,0,1.0
2009-2010,26586,Baltimore,D,2009-12-20,31,7,3,1,2,0,0,0,0,0,8.0
2009-2010,26586,Chicago,D,2009-12-20,7,31,1,0,2,0,0,0,1,0,7.0
2009-2010,26599,Washington,D,2009-12-21,12,45,0,0,2,0,0,0,0,0,-2.0
2009-2010,26599,N.Y. Giants,D,2009-12-21,45,12,1,0,5,1,0,0,0,0,15.0
2009-2010,26600,Tennessee,D,2009-12-25,17,42,0,1,1,0,0,0,0,0,-1.0
2009-2010,26600,San Diego,D,2009-12-25,42,17,2,1,1,0,0,0,0,0,4.0
2009-2010,26601,Atlanta,D,2009-12-27,31,3,2,1,2,0,1,0,0,0,17.0
2009-2010,26601,Buffalo,D,2009-12-27,3,31,0,0,3,0,0,0,0,0,2.0
2009-2010,26602,Cincinnati,D,2009-12-27,17,10,2,0,1,0,0,0,0,0,5.0
2009-2010,26602,Kansas City,D,2009-12-27,10,17,1,0,1,0,0,0,0,0,2.0
2009-2010,26603,Cleveland,D,2009-12-27,23,9,3,0,4,0,0,0,0,0,8.0
2009-2010,26603,Oakland,D,2009-12-27,9,23,0,1,2,0,0,0,0,0,4.0
2009-2010,26604,Green Bay,D,2009-12-27,48,10,4,0,3,0,0,0,0,0,7.0
2009-2010,26604,Seattle,D,2009-12-27,10,48,0,0,1,0,0,0,0,0,-3.0
2009-2010,26605,Miami,D,2009-12-27,20,27,1,0,1,0,0,0,0,0,1.0
2009-2010,26605,Houston,D,2009-12-27,27,20,1,0,3,0,0,0,0,0,4.0
2009-2010,26606,N.Y. Giants,D,2009-12-27,9,41,0,0,1,0,0,0,0,0,-3.0
2009-2010,26606,Carolina,D,2009-12-27,41,9,2,1,4,0,0,0,0,0,10.0
2009-2010,26607,New England,D,2009-12-27,35,7,2,0,2,0,0,0,0,0,6.0
2009-2010,26607,Jacksonville,D,2009-12-27,7,35,0,1,0,0,0,0,0,0,-2.0
2009-2010,26608,New Orleans,D,2009-12-27,17,20,2,0,3,0,0,0,0,0,4.0
2009-2010,26608,Tampa Bay,D,2009-12-27,20,17,0,1,1,0,0,0,1,0,10.0
2009-2010,26610,Pittsburgh,D,2009-12-27,23,20,1,1,4,0,0,0,0,0,7.0
2009-2010,26610,Baltimore,D,2009-12-27,20,23,1,1,4,0,0,0,0,0,6.0
2009-2010,26611,Arizona,D,2009-12-27,31,10,3,1,4,0,0,0,0,0,10.0
2009-2010,26611,St. Louis,D,2009-12-27,10,31,0,1,2,0,0,0,0,0,3.0
2009-2010,26613,Indianapolis,D,2009-12-27,15,29,0,0,2,0,0,0,0,0,1.0
2009-2010,26613,N.Y. Jets,D,2009-12-27,29,15,1,1,2,0,1,1,0,0,17.0
2009-2010,26609,Philadelphia,D,2009-12-27,30,27,1,0,3,0,0,0,0,0,3.0
2009-2010,26609,Denver,D,2009-12-27,27,30,1,1,4,0,0,0,0,0,5.0
2009-2010,26614,Washington,D,2009-12-27,0,17,1,0,1,0,0,0,0,0,2.0
2009-2010,26614,Dallas,D,2009-12-27,17,0,1,0,4,0,0,0,0,0,19.0
2009-2010,26616,Buffalo,D,2010-01-03,30,7,1,1,1,0,0,0,0,0,7.0
2009-2010,26616,Indianapolis,D,2010-01-03,7,30,0,0,0,0,0,0,0,0,-1.0
2009-2010,26617,Carolina,D,2010-01-03,23,10,1,1,0,0,0,0,0,0,6.0
2009-2010,26617,New Orleans,D,2010-01-03,10,23,0,0,2,0,0,0,0,0,2.0
2009-2010,26618,Cleveland,D,2010-01-03,23,17,1,0,3,0,0,0,0,0,4.0
2009-2010,26618,Jacksonville,D,2010-01-03,17,23,1,0,0,0,0,0,0,0,0.0
2009-2010,26620,Detroit,D,2010-01-03,23,37,0,0,2,0,0,0,0,0,-2.0
2009-2010,26620,Chicago,D,2010-01-03,37,23,1,1,2,0,0,0,0,0,4.0
2009-2010,26621,Houston,D,2010-01-03,34,27,1,1,1,0,1,0,0,0,9.0
2009-2010,26621,New England,D,2010-01-03,27,34,1,0,1,1,0,0,0,0,6.0
2009-2010,26622,Miami,D,2010-01-03,24,30,1,1,3,0,0,0,0,0,4.0
2009-2010,26622,Pittsburgh,D,2010-01-03,30,24,2,0,1,0,0,0,0,0,1.0
2009-2010,26623,Minnesota,D,2010-01-03,44,7,1,1,3,0,0,0,0,0,9.0
2009-2010,26623,N.Y. Giants,D,2010-01-03,7,44,0,0,0,0,0,0,0,0,-4.0
2009-2010,26625,St. Louis,D,2010-01-03,6,28,0,0,3,0,0,0,0,0,2.0
2009-2010,26625,San Francisco,D,2010-01-03,28,6,0,0,5,0,0,0,0,0,12.0
2009-2010,26627,Arizona,D,2010-01-03,7,33,1,0,1,0,0,0,0,0,0.0
2009-2010,26627,Green Bay,D,2010-01-03,33,7,1,0,0,1,0,0,0,0,10.0
2009-2010,26628,Denver,D,2010-01-03,24,44,1,0,0,0,0,0,0,0,-4.0
2009-2010,26628,Kansas City,D,2010-01-03,44,24,3,0,2,2,0,0,0,0,14.0
2009-2010,26629,Oakland,D,2010-01-03,13,21,0,0,4,0,0,0,0,0,4.0
2009-2010,26629,Baltimore,D,2010-01-03,21,13,1,1,1,0,0,0,0,0,7.0
2009-2010,26630,San Diego,D,2010-01-03,23,20,0,0,1,0,0,0,0,0,2.0
2009-2010,26630,Washington,D,2010-01-03,20,23,1,0,1,0,0,0,0,0,1.0
2009-2010,26631,Seattle,D,2010-01-03,13,17,1,1,0,0,0,0,0,0,3.0
2009-2010,26631,Tennessee,D,2010-01-03,17,13,1,0,3,0,0,0,0,0,7.0
2009-2010,26619,Dallas,D,2010-01-03,24,0,0,1,4,0,0,0,0,0,21.0
2009-2010,26619,Philadelphia,D,2010-01-03,0,24,1,0,2,0,0,0,0,0,2.0
2009-2010,26624,N.Y. Jets,D,2010-01-03,37,0,1,2,3,0,0,0,0,0,22.0
2009-2010,26624,Cincinnati,D,2010-01-03,0,37,0,0,0,0,0,0,0,0,-4.0
2009-2010,27767,Cincinnati,D,2010-01-09,14,24,0,0,0,0,0,0,0,0,0.0
2009-2010,27767,N.Y. Jets,D,2010-01-09,24,14,1,1,3,0,0,0,0,0,6.0
2009-2010,27768,Dallas,D,2010-01-09,34,14,1,1,4,0,0,0,0,0,7.0
2009-2010,27768,Philadelphia,D,2010-01-09,14,34,0,1,2,0,0,0,0,0,3.0
2009-2010,27769,New England,D,2010-01-10,14,33,1,1,0,0,0,0,0,0,1.0
2009-2010,27769,Baltimore,D,2010-01-10,33,14,3,1,3,0,0,0,0,0,6.0
2009-2010,27770,Arizona,D,2010-01-10,51,45,1,1,5,0,1,0,0,0,9.0
2009-2010,27770,Green Bay,D,2010-01-10,45,51,0,1,1,0,0,0,0,0,-1.0
